location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-03-08 12:45:07,openmeteo,medium,2026-03-08 12:45:00,29.7,30.5,25.4,27.5,60.0,89.0,56.0,77.5,1010.8,1014.0,1008.6,1011.5,15.9,33.9,0.7,19.6,65.0,82.2,0.0,8.7,0.0,1.6,37.2,65.0,82.0,33.0,67.0,11.0,10.0,4.0,12.0,13.0
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-03-08 12:45:09,openmeteo,medium,2026-03-08 12:45:00,31.6,32.6,22.9,26.8,53.0,95.0,48.0,77.9,1010.8,1014.4,1008.3,1011.5,12.8,19.9,1.1,9.2,40.0,92.5,0.0,1.5,0.0,0.6,13.4,74.0,70.0,10.0,37.0,5.0,19.0,3.0,6.0,18.0
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-03-08 12:45:11,openmeteo,medium,2026-03-08 12:45:00,31.2,31.7,23.7,26.9,54.0,94.0,52.0,79.0,1010.7,1014.2,1008.6,1011.5,14.0,24.8,1.8,12.2,44.0,87.5,0.0,3.6,0.0,0.9,22.5,56.0,65.0,22.0,31.0,14.0,13.0,2.0,6.0,4.0
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-03-08 12:45:14,openmeteo,medium,2026-03-08 12:45:00,31.1,31.9,23.8,27.1,55.0,93.0,52.0,78.0,1010.8,1014.3,1008.4,1011.5,13.8,23.9,1.4,11.6,33.0,89.7,0.0,2.5,0.0,0.7,17.0,26.0,70.0,34.0,67.0,10.0,13.0,6.0,9.0,10.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-08 12:45:16,openmeteo,medium,2026-03-08 12:45:00,31.5,33.7,23.5,27.5,55.0,96.0,42.0,74.5,1011.0,1014.7,1008.3,1011.5,5.7,17.2,0.7,8.2,18.0,89.1,0.0,0.6,0.0,0.2,5.1,39.0,91.0,16.0,47.0,6.0,16.0,6.0,8.0,16.0
TG_GL,Thị xã Gò Công - Tiền Giang,Tiền Giang,Gò Công,10.3667,106.6667,2026-03-08 12:45:18,openmeteo,medium,2026-03-08 12:45:00,31.4,32.9,23.6,27.4,54.0,96.0,45.0,74.3,1010.9,1014.6,1008.5,1011.5,4.1,21.4,0.7,9.2,52.0,88.6,0.0,1.2,0.0,0.2,5.5,38.0,68.0,20.0,32.0,6.0,12.0,8.0,7.0,8.0
TG_CT,Huyện Cái Bè - Tiền Giang,Tiền Giang,Cái Bè,10.3333,105.95,2026-03-08 12:45:20,openmeteo,medium,2026-03-08 12:45:00,31.4,33.9,23.2,27.5,55.0,97.0,40.0,74.3,1011.0,1014.7,1008.2,1011.5,7.4,15.8,1.3,7.4,29.0,83.9,0.0,1.3,0.0,0.4,8.9,75.0,86.0,33.0,66.0,5.0,11.0,8.0,7.0,0.0
TG_CL,Huyện Châu Thành - Tiền Giang,Tiền Giang,Châu Thành,10.45,106.25,2026-03-08 12:45:23,openmeteo,medium,2026-03-08 12:45:00,31.5,33.9,23.3,27.4,54.0,98.0,41.0,74.7,1011.0,1014.7,1008.4,1011.5,5.2,14.3,0.5,6.8,25.0,89.5,0.0,1.4,0.0,0.3,7.3,37.0,95.0,26.0,37.0,8.0,11.0,3.0,10.0,3.0
TG_GC,Huyện Gò Công Tây - Tiền Giang,Tiền Giang,Gò Công Tây,10.35,106.6,2026-03-08 12:45:25,openmeteo,medium,2026-03-08 12:45:00,31.4,32.9,23.6,27.4,54.0,96.0,45.0,74.3,1010.9,1014.6,1008.5,1011.5,4.1,21.4,0.7,9.2,52.0,88.6,0.0,1.2,0.0,0.2,5.5,54.0,68.0,25.0,40.0,6.0,18.0,2.0,8.0,23.0
TG_GD,Huyện Gò Công Đông - Tiền Giang,Tiền Giang,Gò Công Đông,10.3667,106.7167,2026-03-08 12:45:27,openmeteo,medium,2026-03-08 12:45:00,30.9,32.3,23.5,27.2,60.0,96.0,45.0,74.9,1011.1,1014.5,1008.8,1011.6,7.3,25.3,1.5,10.9,110.0,85.2,0.0,1.4,0.0,0.2,5.0,75.0,95.0,23.0,38.0,8.0,19.0,8.0,6.0,25.0
TG_TP,Huyện Tân Phú Đông - Tiền Giang,Tiền Giang,Tân Phú Đông,10.25,106.6,2026-03-08 12:45:29,openmeteo,medium,2026-03-08 12:45:00,30.6,32.8,24.4,27.6,60.0,94.0,43.0,73.0,1011.1,1014.5,1008.8,1011.6,8.1,26.5,4.1,12.3,103.0,84.2,0.0,1.2,0.0,0.1,3.0,39.0,61.0,38.0,57.0,9.0,13.0,8.0,9.0,9.0
TG_TL,Huyện Tân Phước - Tiền Giang,Tiền Giang,Tân Phước,10.5,106.15,2026-03-08 12:45:32,openmeteo,medium,2026-03-08 12:45:00,31.1,33.9,22.9,27.4,56.0,99.0,40.0,75.0,1011.0,1014.7,1008.0,1011.5,6.6,14.6,0.4,6.7,22.0,81.5,0.0,1.5,0.0,0.4,9.8,61.0,81.0,23.0,63.0,8.0,11.0,6.0,10.0,5.0
TG_CL2,Huyện Chợ Gạo - Tiền Giang,Tiền Giang,Chợ Gạo,10.35,106.4667,2026-03-08 12:45:34,openmeteo,medium,2026-03-08 12:45:00,31.4,33.4,23.8,27.6,54.0,95.0,42.0,73.7,1011.0,1014.6,1008.4,1011.5,4.6,21.1,1.5,9.3,39.0,88.5,0.0,1.0,0.0,0.2,4.3,75.0,93.0,34.0,59.0,7.0,13.0,8.0,7.0,18.0
TG_CB,Huyện Cai Lậy - Tiền Giang,Tiền Giang,Cai Lậy,10.4,106.1167,2026-03-08 12:45:36,openmeteo,medium,2026-03-08 12:45:00,31.4,33.5,23.9,27.7,55.0,95.0,44.0,73.5,1011.0,1014.7,1008.3,1011.5,7.6,17.4,0.4,8.1,25.0,87.7,0.0,1.2,0.0,0.3,7.7,39.0,77.0,25.0,42.0,9.0,12.0,5.0,8.0,20.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-08 12:45:38,openmeteo,medium,2026-03-08 12:45:00,31.4,33.4,24.2,27.8,55.0,94.0,42.0,73.0,1011.0,1014.7,1008.4,1011.5,7.1,17.4,1.9,9.5,24.0,88.9,0.0,1.2,0.0,0.2,5.6,31.0,78.0,34.0,54.0,9.0,17.0,8.0,10.0,26.0
BT_BL,Huyện Ba Tri - Bến Tre,Bến Tre,Ba Tri,10.0667,106.6,2026-03-08 12:45:40,openmeteo,medium,2026-03-08 12:45:00,30.9,33.6,23.9,27.5,57.0,94.0,39.0,72.9,1011.0,1014.5,1008.7,1011.6,8.0,24.6,3.8,11.6,98.0,86.4,0.0,1.0,0.0,0.1,3.2,35.0,76.0,31.0,42.0,6.0,17.0,2.0,8.0,18.0
BT_BH,Huyện Bình Đại - Bến Tre,Bến Tre,Bình Đại,10.1833,106.7,2026-03-08 12:45:43,openmeteo,medium,2026-03-08 12:45:00,30.9,33.6,23.9,27.5,57.0,94.0,39.0,72.9,1011.0,1014.5,1008.7,1011.6,8.0,24.6,3.8,11.6,98.0,86.4,0.0,1.0,0.0,0.1,3.2,23.0,94.0,38.0,30.0,6.0,12.0,5.0,10.0,15.0
BT_CL,Huyện Châu Thành - Bến Tre,Bến Tre,Châu Thành,10.3,106.2667,2026-03-08 12:45:45,openmeteo,medium,2026-03-08 12:45:00,31.4,33.4,24.2,27.8,55.0,94.0,42.0,73.0,1011.0,1014.7,1008.4,1011.5,7.1,17.4,1.9,9.5,24.0,88.9,0.0,1.2,0.0,0.2,5.6,27.0,86.0,25.0,63.0,14.0,16.0,4.0,8.0,14.0
BT_CT,Huyện Chợ Lách - Bến Tre,Bến Tre,Chợ Lách,10.2667,106.15,2026-03-08 12:45:47,openmeteo,medium,2026-03-08 12:45:00,31.6,33.3,23.7,27.5,54.0,96.0,43.0,73.9,1011.0,1014.7,1008.3,1011.5,8.4,16.1,1.1,8.2,25.0,88.8,0.0,0.6,0.0,0.3,8.0,33.0,70.0,37.0,48.0,15.0,10.0,3.0,7.0,18.0
BT_GD,Huyện Giồng Trôm - Bến Tre,Bến Tre,Giồng Trôm,10.1667,106.4667,2026-03-08 12:45:50,openmeteo,medium,2026-03-08 12:45:00,31.0,33.3,24.2,27.6,55.0,94.0,42.0,73.2,1010.9,1014.6,1008.6,1011.6,5.8,21.6,2.4,10.1,60.0,87.3,0.0,0.9,0.0,0.2,4.6,49.0,79.0,22.0,52.0,11.0,17.0,3.0,6.0,23.0
BT_MB,Huyện Mỏ Cày Bắc - Bến Tre,Bến Tre,Mỏ Cày Bắc,10.1333,106.3,2026-03-08 12:45:52,openmeteo,medium,2026-03-08 12:45:00,31.6,33.6,23.6,27.4,55.0,95.0,41.0,73.7,1011.0,1014.7,1008.4,1011.5,8.9,16.5,1.5,9.0,21.0,88.3,0.0,1.2,0.0,0.3,7.5,80.0,88.0,14.0,65.0,6.0,14.0,2.0,8.0,13.0
BT_MN,Huyện Mỏ Cày Nam - Bến Tre,Bến Tre,Mỏ Cày Nam,10.0667,106.3333,2026-03-08 12:45:54,openmeteo,medium,2026-03-08 12:45:00,31.6,33.5,23.8,27.5,53.0,94.0,41.0,73.0,1010.9,1014.6,1008.6,1011.5,6.6,20.8,2.6,10.2,45.0,88.2,0.0,0.9,0.0,0.2,4.6,57.0,82.0,23.0,48.0,14.0,14.0,7.0,6.0,4.0
BT_TP,Huyện Thạnh Phú - Bến Tre,Bến Tre,Thạnh Phú,9.9333,106.5333,2026-03-08 12:45:56,openmeteo,medium,2026-03-08 12:45:00,30.4,32.8,25.0,27.9,61.0,90.0,41.0,70.5,1011.2,1014.5,1008.8,1011.6,11.2,27.7,6.5,15.3,84.0,84.3,0.0,0.3,0.0,0.1,2.6,40.0,73.0,13.0,57.0,15.0,17.0,2.0,10.0,27.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-08 12:45:59,openmeteo,medium,2026-03-08 12:45:00,31.5,33.4,23.1,27.3,55.0,96.0,43.0,75.0,1011.0,1014.7,1008.3,1011.5,8.4,15.1,1.1,7.6,31.0,86.5,0.0,1.1,0.0,0.3,7.5,70.0,81.0,17.0,55.0,9.0,20.0,3.0,8.0,16.0
VL_BT,Huyện Bình Tân - Vĩnh Long,Vĩnh Long,Bình Tân,10.0833,105.7667,2026-03-08 12:46:01,openmeteo,medium,2026-03-08 12:45:00,31.5,33.6,23.4,27.5,55.0,95.0,44.0,74.1,1011.0,1014.7,1008.3,1011.5,8.4,16.3,1.5,8.0,31.0,86.1,0.0,0.8,0.0,0.3,7.7,43.0,74.0,35.0,37.0,9.0,17.0,2.0,8.0,28.0
VL_LH,Huyện Long Hồ - Vĩnh Long,Vĩnh Long,Long Hồ,10.2,106.0167,2026-03-08 12:46:03,openmeteo,medium,2026-03-08 12:45:00,31.5,33.4,23.1,27.3,55.0,96.0,43.0,75.0,1011.0,1014.7,1008.3,1011.5,8.4,15.1,1.1,7.6,31.0,86.5,0.0,1.1,0.0,0.3,7.5,50.0,78.0,32.0,43.0,14.0,12.0,4.0,11.0,0.0
VL_MT,Huyện Mang Thít - Vĩnh Long,Vĩnh Long,Mang Thít,10.1833,106.1,2026-03-08 12:46:05,openmeteo,medium,2026-03-08 12:45:00,31.6,33.6,23.6,27.4,55.0,95.0,41.0,73.7,1011.0,1014.7,1008.4,1011.5,8.9,16.5,1.5,9.0,21.0,88.3,0.0,1.2,0.0,0.3,7.5,65.0,73.0,34.0,61.0,5.0,20.0,4.0,12.0,30.0
VL_TL,Huyện Tam Bình - Vĩnh Long,Vĩnh Long,Tam Bình,10.0667,105.9833,2026-03-08 12:46:08,openmeteo,medium,2026-03-08 12:45:00,31.5,33.3,23.4,27.3,54.0,96.0,43.0,74.5,1011.0,1014.7,1008.3,1011.5,9.2,15.5,2.2,8.1,26.0,88.0,0.0,0.8,0.0,0.3,8.1,36.0,86.0,27.0,59.0,7.0,18.0,6.0,9.0,25.0
VL_TR,Huyện Trà Ôn - Vĩnh Long,Vĩnh Long,Trà Ôn,9.9667,105.8833,2026-03-08 12:46:10,openmeteo,medium,2026-03-08 12:45:00,31.5,32.8,23.8,27.4,55.0,94.0,46.0,74.6,1011.0,1014.7,1008.3,1011.5,9.5,15.1,2.1,8.9,25.0,86.2,0.0,0.9,0.0,0.4,8.5,41.0,83.0,35.0,66.0,8.0,18.0,4.0,12.0,25.0
VL_VT,Huyện Vũng Liêm - Vĩnh Long,Vĩnh Long,Vũng Liêm,10.0833,106.1667,2026-03-08 12:46:12,openmeteo,medium,2026-03-08 12:45:00,31.6,33.6,23.6,27.4,55.0,95.0,41.0,73.7,1011.0,1014.7,1008.4,1011.5,8.9,16.5,1.5,9.0,21.0,88.3,0.0,1.2,0.0,0.3,7.5,23.0,94.0,33.0,38.0,5.0,12.0,4.0,6.0,14.0
DT_CL,Thành phố Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.45,105.6333,2026-03-08 12:46:14,openmeteo,medium,2026-03-08 12:45:00,31.8,34.4,23.6,28.1,54.0,96.0,38.0,71.2,1011.0,1014.6,1008.0,1011.5,8.0,15.8,1.3,6.9,18.0,74.7,0.0,1.5,0.0,0.4,10.3,73.0,94.0,37.0,50.0,13.0,19.0,3.0,7.0,0.0
DT_SD,Thành phố Sa Đéc - Đồng Tháp,Đồng Tháp,Sa Đéc,10.3,105.7667,2026-03-08 12:46:17,openmeteo,medium,2026-03-08 12:45:00,31.6,33.8,23.6,27.7,55.0,95.0,41.0,73.0,1011.0,1014.7,1008.3,1011.5,7.9,16.5,1.1,7.8,30.0,83.9,0.0,1.1,0.0,0.4,8.5,63.0,64.0,25.0,68.0,8.0,16.0,7.0,7.0,10.0
DT_HM,Thị xã Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8,105.3333,2026-03-08 12:46:19,openmeteo,medium,2026-03-08 12:45:00,31.8,34.5,23.5,28.2,55.0,94.0,35.0,69.9,1011.0,1014.7,1007.9,1011.5,9.2,13.7,1.0,7.2,11.0,60.7,0.0,4.6,0.0,0.6,13.3,56.0,67.0,19.0,54.0,6.0,19.0,6.0,7.0,5.0
DT_CL2,Huyện Cao Lãnh - Đồng Tháp,Đồng Tháp,Cao Lãnh,10.4667,105.6333,2026-03-08 12:46:21,openmeteo,medium,2026-03-08 12:45:00,31.8,34.4,23.6,28.1,54.0,96.0,38.0,71.2,1011.0,1014.6,1008.0,1011.5,8.0,15.8,1.3,6.9,18.0,74.7,0.0,1.5,0.0,0.4,10.3,63.0,83.0,29.0,56.0,13.0,10.0,5.0,11.0,19.0
DT_CH,Huyện Châu Thành - Đồng Tháp,Đồng Tháp,Châu Thành,10.3,105.8167,2026-03-08 12:46:23,openmeteo,medium,2026-03-08 12:45:00,31.6,33.5,23.2,27.3,55.0,96.0,43.0,75.0,1011.0,1014.7,1008.3,1011.5,8.4,15.1,1.1,7.6,31.0,86.5,0.0,1.1,0.0,0.3,7.5,42.0,85.0,33.0,42.0,8.0,20.0,8.0,11.0,13.0
DT_HN,Huyện Hồng Ngự - Đồng Tháp,Đồng Tháp,Hồng Ngự,10.8167,105.35,2026-03-08 12:46:26,openmeteo,medium,2026-03-08 12:45:00,31.9,34.8,23.1,28.2,53.0,97.0,35.0,69.6,1011.0,1014.8,1007.8,1011.5,10.8,15.0,0.5,7.4,15.0,59.5,0.0,4.0,0.0,0.4,9.8,66.0,70.0,28.0,47.0,15.0,18.0,6.0,11.0,21.0
DT_LV,Huyện Lai Vung - Đồng Tháp,Đồng Tháp,Lai Vung,10.2833,105.6667,2026-03-08 12:46:28,openmeteo,medium,2026-03-08 12:45:00,31.5,33.8,23.2,27.4,55.0,96.0,41.0,74.1,1011.0,1014.7,1008.3,1011.5,8.7,14.8,1.5,7.5,30.0,82.8,0.0,1.4,0.0,0.4,10.1,35.0,75.0,37.0,68.0,8.0,19.0,8.0,9.0,14.0
DT_LT,Huyện Lấp Vò - Đồng Tháp,Đồng Tháp,Lấp Vò,10.35,105.5167,2026-03-08 12:46:30,openmeteo,medium,2026-03-08 12:45:00,31.7,33.9,22.4,27.5,54.0,97.0,41.0,74.0,1011.0,1014.6,1008.1,1011.5,8.7,13.2,1.1,6.6,24.0,77.1,0.0,1.6,0.0,0.6,13.2,39.0,83.0,40.0,63.0,9.0,12.0,8.0,9.0,12.0
DT_TN,Huyện Tam Nông - Đồng Tháp,Đồng Tháp,Tam Nông,10.7333,105.55,2026-03-08 12:46:32,openmeteo,medium,2026-03-08 12:45:00,31.9,34.5,23.6,28.3,55.0,94.0,35.0,69.9,1011.0,1014.7,1007.9,1011.5,9.2,13.7,1.0,7.2,11.0,60.7,0.0,4.6,0.0,0.6,13.3,55.0,93.0,28.0,46.0,10.0,17.0,6.0,7.0,21.0
DT_TH,Huyện Thanh Bình - Đồng Tháp,Đồng Tháp,Thanh Bình,10.6,105.4667,2026-03-08 12:46:34,openmeteo,medium,2026-03-08 12:45:00,31.9,34.6,23.6,28.2,54.0,96.0,36.0,70.0,1011.0,1014.6,1007.9,1011.5,8.6,13.3,0.8,6.9,15.0,65.2,0.0,3.6,0.0,0.5,10.8,79.0,84.0,25.0,46.0,14.0,16.0,5.0,10.0,24.0
DT_TX,Huyện Tháp Mười - Đồng Tháp,Đồng Tháp,Tháp Mười,10.5333,105.8167,2026-03-08 12:46:37,openmeteo,medium,2026-03-08 12:45:00,31.7,34.9,22.8,27.7,53.0,99.0,34.0,72.8,1011.0,1014.6,1007.9,1011.4,7.8,14.5,0.5,6.9,22.0,75.3,0.0,1.5,0.0,0.4,8.9,41.0,73.0,39.0,49.0,11.0,20.0,2.0,8.0,23.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-08 12:46:39,openmeteo,medium,2026-03-08 12:45:00,31.6,32.8,23.1,27.2,54.0,95.0,44.0,74.8,1010.9,1014.6,1008.3,1011.5,12.8,16.9,3.6,9.7,32.0,85.4,0.0,0.9,0.0,0.2,4.6,31.0,91.0,40.0,64.0,14.0,19.0,4.0,11.0,3.0
HG_NM,Thị xã Ngã Bảy - Hậu Giang,Hậu Giang,Ngã Bảy,9.8167,105.8167,2026-03-08 12:46:41,openmeteo,medium,2026-03-08 12:45:00,31.7,33.0,23.1,27.2,54.0,94.0,43.0,74.5,1010.9,1014.7,1008.4,1011.5,11.3,15.0,2.4,9.3,27.0,85.4,0.0,0.6,0.0,0.1,3.6,56.0,66.0,35.0,55.0,9.0,12.0,7.0,7.0,12.0
HG_CL,Huyện Châu Thành - Hậu Giang,Hậu Giang,Châu Thành,9.9333,105.6833,2026-03-08 12:46:43,openmeteo,medium,2026-03-08 12:45:00,31.4,32.8,23.1,27.1,55.0,95.0,44.0,75.6,1011.0,1014.6,1008.4,1011.5,11.3,14.8,2.3,8.8,31.0,85.2,0.0,1.1,0.0,0.2,5.5,79.0,78.0,27.0,65.0,15.0,17.0,4.0,7.0,26.0
HG_CT,Huyện Châu Thành A - Hậu Giang,Hậu Giang,Châu Thành A,9.9333,105.6333,2026-03-08 12:46:45,openmeteo,medium,2026-03-08 12:45:00,31.4,32.8,23.1,27.1,55.0,95.0,44.0,75.6,1011.0,1014.6,1008.4,1011.5,11.3,14.8,2.3,8.8,31.0,85.2,0.0,1.1,0.0,0.2,5.5,44.0,84.0,30.0,61.0,11.0,15.0,3.0,7.0,9.0
HG_LT,Huyện Long Mỹ - Hậu Giang,Hậu Giang,Long Mỹ,9.6833,105.5667,2026-03-08 12:46:48,openmeteo,medium,2026-03-08 12:45:00,31.3,32.7,23.2,27.2,54.0,94.0,43.0,74.4,1010.8,1014.5,1008.3,1011.5,13.4,18.3,5.0,10.9,31.0,86.2,0.0,1.3,0.0,0.2,5.4,23.0,70.0,17.0,59.0,5.0,20.0,6.0,8.0,9.0
HG_PB,Huyện Phụng Hiệp - Hậu Giang,Hậu Giang,Phụng Hiệp,9.7833,105.7167,2026-03-08 12:46:50,openmeteo,medium,2026-03-08 12:45:00,31.7,32.8,23.1,27.2,54.0,94.0,43.0,74.6,1010.9,1014.6,1008.4,1011.5,12.6,16.3,3.9,10.0,27.0,84.5,0.0,0.6,0.0,0.1,3.1,34.0,62.0,33.0,69.0,12.0,19.0,4.0,10.0,18.0
HG_VT2,Huyện Vị Thủy - Hậu Giang,Hậu Giang,Vị Thủy,9.7667,105.4667,2026-03-08 12:46:52,openmeteo,medium,2026-03-08 12:45:00,31.6,32.8,23.1,27.2,54.0,95.0,44.0,74.8,1010.9,1014.6,1008.3,1011.5,12.8,16.9,3.6,9.7,32.0,85.4,0.0,0.9,0.0,0.2,4.6,23.0,85.0,10.0,35.0,15.0,14.0,4.0,10.0,28.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-08 12:46:54,openmeteo,medium,2026-03-08 12:45:00,31.0,32.9,23.7,27.5,53.0,92.0,38.0,71.3,1010.8,1014.4,1008.5,1011.5,13.4,24.7,5.9,13.7,54.0,83.1,0.0,0.1,0.0,0.0,0.8,42.0,77.0,31.0,58.0,7.0,17.0,3.0,8.0,0.0
ST_VC,Thị xã Vĩnh Châu - Sóc Trăng,Sóc Trăng,Vĩnh Châu,9.3333,105.9833,2026-03-08 12:46:57,openmeteo,medium,2026-03-08 12:45:00,31.3,32.6,24.6,27.8,51.0,88.0,44.0,70.8,1010.9,1014.3,1008.7,1011.6,17.7,27.3,9.0,17.1,70.0,81.9,0.0,0.1,0.0,0.0,0.1,58.0,80.0,12.0,43.0,8.0,10.0,7.0,10.0,17.0
ST_NG,Thị xã Ngã Năm - Sóc Trăng,Sóc Trăng,Ngã Năm,9.5667,105.85,2026-03-08 12:46:59,openmeteo,medium,2026-03-08 12:45:00,31.6,32.8,23.4,27.3,53.0,94.0,39.0,73.1,1010.8,1014.5,1008.5,1011.5,13.1,21.0,5.1,11.8,37.0,84.5,0.0,0.8,0.0,0.1,1.7,49.0,75.0,21.0,53.0,15.0,17.0,6.0,9.0,24.0
ST_CL,Huyện Châu Thành - Sóc Trăng,Sóc Trăng,Châu Thành,9.7,105.9,2026-03-08 12:47:01,openmeteo,medium,2026-03-08 12:45:00,31.9,33.1,23.2,27.3,52.0,94.0,38.0,73.1,1010.9,1014.6,1008.4,1011.5,12.2,19.5,4.0,11.0,28.0,85.2,0.0,0.8,0.0,0.1,2.5,77.0,75.0,35.0,33.0,7.0,13.0,7.0,8.0,14.0
ST_CT,Huyện Cù Lao Dung - Sóc Trăng,Sóc Trăng,Cù Lao Dung,9.6667,106.1667,2026-03-08 12:47:03,openmeteo,medium,2026-03-08 12:45:00,31.1,33.2,23.8,27.6,53.0,92.0,37.0,71.0,1010.9,1014.5,1008.5,1011.5,12.9,25.1,5.8,13.9,60.0,82.3,0.0,0.4,0.0,0.1,1.8,79.0,88.0,20.0,60.0,11.0,10.0,3.0,7.0,30.0
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-03-08 12:47:05,openmeteo,medium,2026-03-08 12:45:00,31.6,33.1,23.6,27.4,54.0,94.0,39.0,73.6,1010.9,1014.7,1008.4,1011.5,10.5,17.3,3.0,10.3,22.0,85.4,0.0,0.7,0.0,0.2,3.9,74.0,90.0,36.0,56.0,7.0,17.0,5.0,11.0,26.0
ST_LT,Huyện Long Phú - Sóc Trăng,Sóc Trăng,Long Phú,9.6167,106.1167,2026-03-08 12:47:08,openmeteo,medium,2026-03-08 12:45:00,31.1,33.2,23.8,27.6,53.0,92.0,37.0,71.0,1010.9,1014.5,1008.5,1011.5,12.9,25.1,5.8,13.9,60.0,82.3,0.0,0.4,0.0,0.1,1.8,22.0,69.0,17.0,38.0,6.0,13.0,3.0,9.0,4.0
ST_MD,Huyện Mỹ Tú - Sóc Trăng,Sóc Trăng,Mỹ Tú,9.6333,105.8167,2026-03-08 12:47:10,openmeteo,medium,2026-03-08 12:45:00,31.6,32.8,23.4,27.3,53.0,94.0,39.0,73.1,1010.8,1014.5,1008.5,1011.5,13.1,21.0,5.1,11.8,37.0,84.5,0.0,0.8,0.0,0.1,1.7,31.0,80.0,12.0,62.0,13.0,19.0,6.0,6.0,9.0
ST_MX,Huyện Mỹ Xuyên - Sóc Trăng,Sóc Trăng,Mỹ Xuyên,9.5333,105.9833,2026-03-08 12:47:12,openmeteo,medium,2026-03-08 12:45:00,31.0,32.8,24.0,27.6,53.0,91.0,42.0,71.5,1010.8,1014.4,1008.6,1011.5,15.9,26.9,6.6,15.1,65.0,82.8,0.0,0.1,0.0,0.0,0.4,69.0,61.0,26.0,56.0,5.0,12.0,8.0,12.0,9.0
ST_TN,Huyện Thạnh Trị - Sóc Trăng,Sóc Trăng,Thạnh Trị,9.4667,105.7167,2026-03-08 12:47:14,openmeteo,medium,2026-03-08 12:45:00,31.5,32.7,23.6,27.4,52.0,93.0,41.0,73.2,1010.7,1014.3,1008.4,1011.5,14.4,22.8,6.3,13.0,37.0,84.0,0.0,0.4,0.0,0.1,1.7,35.0,94.0,29.0,48.0,13.0,12.0,6.0,12.0,7.0
ST_TP,Huyện Trần Đề - Sóc Trăng,Sóc Trăng,Trần Đề,9.5,106.0833,2026-03-08 12:47:16,openmeteo,medium,2026-03-08 12:45:00,30.4,32.3,24.4,27.6,55.0,89.0,44.0,71.7,1011.2,1014.4,1008.8,1011.6,17.6,28.7,8.7,17.6,79.0,83.2,0.0,0.1,0.0,0.0,0.1,45.0,63.0,20.0,33.0,7.0,18.0,4.0,8.0,29.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-08 12:47:19,openmeteo,medium,2026-03-08 12:45:00,32.2,32.9,24.6,28.0,47.0,88.0,42.0,69.5,1010.8,1014.3,1008.6,1011.5,16.8,28.6,10.8,18.4,75.0,84.0,0.0,0.3,0.0,0.0,1.0,76.0,71.0,18.0,70.0,9.0,16.0,3.0,9.0,4.0
BL_GD,Thị xã Giá Rai - Bạc Liêu,Bạc Liêu,Giá Rai,9.2333,105.4667,2026-03-08 12:47:21,openmeteo,medium,2026-03-08 12:45:00,31.9,32.6,23.4,27.2,50.0,94.0,45.0,75.0,1010.6,1014.3,1008.4,1011.5,13.5,20.1,3.9,11.8,44.0,86.9,0.0,1.5,0.0,0.2,5.5,23.0,78.0,31.0,34.0,14.0,17.0,2.0,11.0,19.0
BL_HB,Huyện Hồng Dân - Bạc Liêu,Bạc Liêu,Hồng Dân,9.55,105.4167,2026-03-08 12:47:23,openmeteo,medium,2026-03-08 12:45:00,31.6,33.0,23.1,27.2,53.0,95.0,45.0,75.3,1010.8,1014.5,1008.3,1011.5,13.9,20.0,0.7,10.3,37.0,86.7,0.0,1.0,0.0,0.2,4.7,70.0,74.0,32.0,63.0,12.0,20.0,5.0,6.0,21.0
