location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.3,27.3,16.3,20.6,64.0,98.0,55.0,80.5,1016.8,1023.5,1009.7,1016.8,5.4,17.6,0.5,6.9,188.0,42.8,0.0,0.4,0.0,0.1,2.1,60.0,82.0,16.0,66.0,8.0,20.0,3.0,8.0,25.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.8,27.2,19.2,23.4,73.0,98.0,71.0,87.1,1014.3,1020.1,1008.8,1014.7,12.4,20.2,1.4,9.1,80.0,97.8,0.0,0.6,0.0,0.2,5.0,21.0,76.0,29.0,53.0,8.0,14.0,3.0,12.0,26.0
Nam Hòa,Nam Hòa,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
TLBT-Sông Dinh 3 (3),TLBT-Sông Dinh 3 (3),Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,35.7,22.3,28.4,59.0,94.0,32.0,66.8,1010.9,1014.7,1005.1,1010.2,5.7,11.9,0.8,5.5,342.0,359.8,0.0,0.1,0.0,0.0,0.3,70.0,87.0,17.0,54.0,12.0,12.0,6.0,10.0,2.0
Thanh Trì,Thanh Trì,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
DN_TP,Huyện Tân Phú - Đồng Nai,Đồng Nai,Tân Phú,11.2833,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.2,24.2,28.7,59.0,88.0,39.0,63.8,1010.9,1014.4,1004.9,1010.3,3.3,20.5,0.4,6.1,283.0,119.1,0.0,0.2,0.0,0.0,0.6,33.0,69.0,13.0,38.0,14.0,11.0,4.0,8.0,15.0
ND_VB,Huyện Vụ Bản - Nam Định,Nam Định,Vụ Bản,20.3667,106.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.8,18.8,21.5,71.0,98.0,56.0,82.7,1016.2,1023.1,1008.0,1016.1,9.0,18.7,0.8,7.4,178.0,113.2,0.0,0.5,0.0,0.1,3.0,21.0,64.0,30.0,49.0,7.0,15.0,4.0,6.0,27.0
Hoành Bồ,Hoành Bồ,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Sơn Kim 1,Sơn Kim 1,Hà Tĩnh,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Yên Lâm,Yên Lâm,Tuyên Quang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tân Lập,Tân Lập,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Pheo,xã Tân Pheo,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xuân Bình,xã Xuân Bình,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Quảng Ninh,xã Quảng Ninh,Quảng Trị,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Việt Vinh,xã Việt Vinh,Hà Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trà Cú,Trà Cú,Vĩnh Long,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Cao Xanh,phường Cao Xanh,Quảng Ninh,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Phỏng Lái 1,Phỏng Lái 1,Sơn La,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HCM_TP,Quận Tân Phú - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Phú,10.7902,106.6289,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.9,23.6,28.2,57.0,90.0,40.0,67.9,1010.9,1014.5,1005.2,1010.2,9.2,17.8,0.0,7.2,59.0,125.1,0.0,0.1,0.0,0.0,0.1,35.0,84.0,27.0,49.0,10.0,12.0,6.0,8.0,17.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.8,27.2,16.6,21.1,80.0,100.0,67.0,85.5,1016.5,1023.2,1007.1,1015.8,6.8,10.2,0.4,5.0,72.0,78.8,0.0,0.4,0.0,0.2,4.3,30.0,62.0,12.0,45.0,13.0,13.0,7.0,10.0,21.0
Thành Sơn,Thành Sơn,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Đập Mỏ tuyển Đồng Sin Quyền,Hồ Đập Mỏ tuyển Đồng Sin Quyền,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Lương Phú,Lương Phú,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Thụy Trường,xã Thụy Trường,Thái Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trà Leng,Trà Leng,Đà Nẵng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã An Vinh,xã An Vinh,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Mường Kim,Mường Kim,Lai Châu,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Quảng Phú (Quảng Điền),Quảng Phú (Quảng Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bạch Hà,Bạch Hà,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.8,34.6,22.9,28.2,67.0,93.0,40.0,69.0,1011.4,1014.7,1005.2,1010.3,9.4,12.6,0.4,6.1,97.0,104.7,0.0,0.2,0.0,0.0,0.7,67.0,73.0,16.0,54.0,6.0,14.0,6.0,8.0,23.0
DKN_KM,Huyện Krông Nô - Đắk Nông,Đắk Nông,Krông Nô,12.45,107.8667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.1,33.5,17.9,24.0,52.0,95.0,29.0,69.3,1012.4,1017.4,1005.8,1013.0,13.4,24.5,2.3,11.6,76.0,83.8,0.0,0.0,0.0,0.0,0.0,20.0,66.0,33.0,54.0,8.0,17.0,4.0,7.0,5.0
Ba Dinh,Ba Dinh,Quảng Ngãi,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Điềm Thụy,xã Điềm Thụy,Thái Nguyên,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nguyễn Huệ,xã Nguyễn Huệ,Cao Bằng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hương Giang,Hương Giang,Hà Tĩnh,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đan Hội,Đan Hội,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.8,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ea R'Bin,Ea R'Bin,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Sơn Thịnh,Sơn Thịnh,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ia Lốp,xã Ia Lốp,Đắk Lắk,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Núi Một,Hồ Núi Một,Gia Lai,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hương Sơn (Phú Lộc),Hương Sơn (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Sơn Lộ,xã Sơn Lộ,Cao Bằng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Trà Kót,Trà Kót,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đắk Buk So,Đắk Buk So,Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
QN_NT,Huyện Núi Thành - Quảng Nam,Quảng Nam,Núi Thành,15.4333,108.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.1,32.0,18.6,24.6,65.0,98.0,53.0,84.0,1014.8,1020.4,1008.6,1015.2,8.2,13.0,0.4,5.6,61.0,89.3,0.0,0.5,0.0,0.2,3.9,40.0,76.0,20.0,43.0,7.0,15.0,5.0,8.0,21.0
xã Phú Mỹ,xã Phú Mỹ,Tiền Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tiến Sơn,xã Tiến Sơn,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
DL_EH,Huyện Ea H'leo - Đắk Lắk,Đắk Lắk,Ea H'leo,13.1667,108.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.1,34.9,19.4,25.8,48.0,83.0,29.0,60.2,1012.7,1017.0,1004.5,1012.4,15.9,23.1,1.8,11.4,87.0,79.2,0.0,0.0,0.0,0.0,0.0,73.0,65.0,32.0,69.0,13.0,15.0,4.0,11.0,12.0
Mai Lâm,Mai Lâm,Thanh Hóa,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Kỳ Sơn,phường Kỳ Sơn,Hòa Bình,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường An Lộc,phường An Lộc,Bình Phước,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nguyễn Phích,xã Nguyễn Phích,Cà Mau,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
ND_NC,Huyện Nam Trực - Nam Định,Nam Định,Nam Trực,20.3333,106.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,27.1,18.6,21.3,69.0,99.0,57.0,83.3,1016.2,1023.1,1008.2,1016.1,9.4,21.5,1.4,8.7,180.0,104.5,0.0,0.3,0.0,0.1,1.6,40.0,67.0,31.0,50.0,14.0,15.0,7.0,7.0,22.0
Bình Phú,Bình Phú,Quảng Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HN_PT,Huyện Phúc Thọ - Hà Nội,Hà Nội,Phúc Thọ,21.1031,105.5514,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.1,27.1,18.8,21.5,77.0,98.0,65.0,84.0,1015.9,1023.2,1007.4,1015.9,2.4,16.2,1.6,6.6,117.0,113.1,0.0,0.7,0.0,0.1,3.6,57.0,63.0,37.0,34.0,12.0,13.0,7.0,10.0,1.0
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.7,34.9,21.8,28.0,66.0,94.0,37.0,68.9,1011.4,1015.1,1004.7,1010.2,10.2,12.8,1.0,6.5,98.0,111.8,0.0,0.0,0.0,0.0,0.0,22.0,73.0,35.0,62.0,10.0,11.0,3.0,12.0,25.0
xã Bảo Ái,xã Bảo Ái,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.5,35.0,22.4,27.8,62.0,92.0,37.0,68.9,1011.5,1014.6,1004.8,1010.2,8.4,18.2,0.5,7.3,59.0,117.9,0.0,0.0,0.0,0.0,0.0,27.0,79.0,16.0,53.0,11.0,15.0,8.0,8.0,13.0
ST_KS,Huyện Kế Sách - Sóc Trăng,Sóc Trăng,Kế Sách,9.8167,105.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,34.4,24.0,28.1,50.0,90.0,38.0,68.0,1010.9,1014.6,1005.5,1010.3,16.6,21.3,2.6,11.5,88.0,96.3,0.0,0.0,0.0,0.0,0.0,35.0,85.0,38.0,61.0,15.0,10.0,6.0,8.0,12.0
TLBT-Sông Dinh 3 (4),TLBT-Sông Dinh 3 (4),Lâm Đồng,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Phan Rí Cửa,thị trấn Phan Rí Cửa,Bình Thuận,Châu Thành,13.2167,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Xuân Sơn,Xuân Sơn,Phú Thọ,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Minh Quán,Minh Quán,Lào Cai,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
