location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.2,22.5,13.4,17.95,64,64,64,64,984.0,984.0,984.0,984.0,5.7,6.0,5.7,5.7,35,27,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.2,23.2,17.1,20.15,72,72,72,72,1012.1,1012.1,1012.1,1012.1,5.1,7.4,5.1,5.1,51,58,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,21.3,21.5,19.0,20.25,87,87,87,87,1011.9,1011.9,1011.9,1011.9,8.4,8.4,8.4,8.4,20,336,0.0,0.0,0.0,0.0,0.0,100,100,100,100,23560.0,23560.0,23560.0,23560.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.5,23.0,17.2,20.1,77,77,77,77,1012.3,1012.3,1012.3,1012.3,5.0,7.1,5.0,5.0,60,54,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,30.6,32.3,21.6,26.95,56,56,56,56,1008.0,1008.0,1008.0,1008.0,16.9,18.9,16.9,16.9,70,89,0.0,0.0,0.0,0.0,0.0,36,36,36,36,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.7,22.7,17.8,20.25,73,73,73,73,1011.3,1011.3,1011.3,1011.3,6.1,8.0,6.1,6.1,135,119,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,28.0,29.4,22.7,26.05,65,65,65,65,1008.2,1008.2,1008.2,1008.2,14.5,16.6,14.5,14.5,55,55,0.0,0.0,0.0,0.0,0.0,53,53,53,53,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.7,23.3,18.6,20.95,82,82,82,82,1011.9,1011.9,1011.9,1011.9,4.6,9.4,4.6,4.6,18,26,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,24.6,26.0,22.3,24.15,84,84,84,84,1010.6,1010.6,1010.6,1010.6,9.1,10.0,9.1,9.1,7,6,0.6,0.6,0.0,0.6,0.6,100,100,100,100,20500.0,20500.0,20500.0,20500.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,25.5,26.7,22.8,24.75,79,79,79,79,1009.8,1009.8,1009.8,1009.8,9.8,10.0,9.8,9.8,6,359,0.4,0.4,0.0,0.4,0.4,98,98,98,98,6920.0,6920.0,6920.0,6920.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.6,24.3,18.3,21.3,69,69,69,69,1012.4,1012.4,1012.4,1012.4,10.5,11.1,10.5,10.5,121,88,0.0,0.0,0.0,0.0,0.0,72,72,72,72,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.6,24.1,20.0,22.05,86,86,86,86,1009.8,1009.8,1009.8,1009.8,9.7,9.7,9.7,9.7,358,350,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,30.8,31.3,24.1,27.7,59,59,59,59,1006.2,1006.2,1006.2,1006.2,14.5,15.5,14.5,14.5,96,97,0.1,0.1,0.0,0.1,0.1,84,84,84,84,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,24.3,24.9,15.0,19.95,61,61,61,61,943.0,943.0,943.0,943.0,16.3,16.7,16.3,16.3,121,122,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,29.9,32.2,24.6,28.4,67,67,67,67,1006.3,1006.3,1006.3,1006.3,11.3,12.7,11.3,11.3,153,127,0.6,0.6,0.0,0.6,0.6,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,21.8,21.9,17.6,19.75,82,82,82,82,1012.6,1012.6,1012.6,1012.6,3.0,7.4,3.0,3.0,76,22,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.0,23.5,17.1,20.3,72,72,72,72,1012.6,1012.6,1012.6,1012.6,8.4,10.5,8.4,8.4,80,67,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.3,23.5,17.0,20.25,68,68,68,68,1009.8,1009.8,1009.8,1009.8,2.6,5.3,2.6,2.6,124,123,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.9,25.9,21.6,23.75,86,86,86,86,1010.9,1010.9,1010.9,1010.9,6.9,8.9,6.9,6.9,28,320,0.6,0.6,0.0,0.6,0.6,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,31.0,31.8,24.3,28.05,56,56,56,56,1006.4,1006.4,1006.4,1006.4,14.5,18.4,14.5,14.5,104,118,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,30.2,31.1,23.5,27.3,60,60,60,60,1007.2,1007.2,1007.2,1007.2,16.6,20.2,16.6,16.6,95,98,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.5,23.7,17.6,20.65,67,67,67,67,1009.5,1009.5,1009.5,1009.5,8.5,8.7,8.5,8.5,144,155,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,31.2,32.6,24.2,28.4,61,61,61,61,1005.0,1005.0,1005.0,1005.0,0.5,10.0,0.5,0.5,135,150,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,31.7,32.2,23.3,27.75,54,54,54,54,1006.6,1006.6,1006.6,1006.6,10.8,14.6,10.8,10.8,111,120,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.5,23.5,17.9,20.7,67,67,67,67,1011.1,1011.1,1011.1,1011.1,6.9,12.1,6.9,6.9,137,121,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,23.2,23.4,18.1,20.75,69,69,69,69,1010.4,1010.4,1010.4,1010.4,8.1,8.2,8.1,8.1,135,123,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,25.0,25.7,15.2,20.45,62,62,62,62,954.5,954.5,954.5,954.5,6.5,8.5,6.5,6.5,146,101,0.2,0.2,0.0,0.2,0.2,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,22.7,24.8,20.7,22.75,90,90,90,90,1011.4,1011.4,1011.4,1011.4,5.5,6.6,5.5,5.5,23,357,1.3,1.3,0.0,1.3,1.3,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-03-05 16:00:00,openmeteo_archive,high,2026-03-05 16:00:00,29.3,31.4,21.3,26.35,53,53,53,53,957.4,957.4,957.4,957.4,16.2,17.2,16.2,16.2,77,80,0.1,0.1,0.0,0.1,0.1,78,78,78,78,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.5,32.5,23.3,27.9,62,62,62,62,1006.4,1006.4,1006.4,1006.4,7.4,12.8,7.4,7.4,119,132,0.1,0.1,0.0,0.1,0.1,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,29.3,31.1,25.8,28.45,66,66,66,66,1006.4,1006.4,1006.4,1006.4,13.5,14.5,13.5,13.5,115,111,0.0,0.0,0.0,0.0,0.0,44,44,44,44,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.5,32.5,24.2,28.35,59,59,59,59,1006.1,1006.1,1006.1,1006.1,10.2,10.2,10.2,10.2,157,132,0.0,0.0,0.0,0.0,0.0,64,64,64,64,12000.0,12000.0,12000.0,12000.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.2,31.4,23.8,27.6,65,65,65,65,997.0,997.0,997.0,997.0,4.8,6.5,4.8,4.8,257,134,0.0,0.0,0.0,0.0,0.0,75,75,75,75,10940.0,10940.0,10940.0,10940.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,28.3,31.9,22.8,27.35,70,70,70,70,1008.0,1008.0,1008.0,1008.0,12.9,18.7,12.9,12.9,103,85,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,26.9,29.4,24.0,26.7,73,73,73,73,1010.4,1010.4,1010.4,1010.4,14.9,18.5,14.9,14.9,37,23,0.0,0.0,0.0,0.0,0.0,44,44,44,44,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,29.7,31.0,23.9,27.45,64,64,64,64,1007.2,1007.2,1007.2,1007.2,14.8,16.2,14.8,14.8,93,96,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.9,24.5,17.7,21.1,68,68,68,68,1012.9,1012.9,1012.9,1012.9,3.1,4.6,3.1,3.1,159,115,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,20.7,21.4,14.9,18.15,77,77,77,77,998.3,998.3,998.3,998.3,3.9,5.2,3.9,3.9,146,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.4,23.9,17.2,20.55,69,69,69,69,1012.6,1012.6,1012.6,1012.6,3.5,5.7,3.5,3.5,156,129,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.4,32.1,24.4,28.25,58,58,58,58,1007.3,1007.3,1007.3,1007.3,15.3,17.8,15.3,15.3,105,115,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,20.4,20.6,13.9,17.25,73,73,73,73,988.4,988.4,988.4,988.4,4.3,7.6,4.3,4.3,90,95,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,28.8,31.5,23.4,27.45,72,72,72,72,1007.0,1007.0,1007.0,1007.0,7.3,13.1,7.3,7.3,101,103,0.3,0.3,0.0,0.3,0.3,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.6,32.3,23.1,27.7,59,59,59,59,1006.8,1006.8,1006.8,1006.8,9.6,13.6,9.6,9.6,110,116,0.1,0.1,0.0,0.1,0.1,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,24.8,28.3,20.5,24.4,74,74,74,74,926.3,926.3,926.3,926.3,8.0,15.6,8.0,8.0,82,69,1.6,1.6,0.0,1.6,1.6,92,92,92,92,4560.0,4560.0,4560.0,4560.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,17.8,18.5,15.7,17.1,88,88,88,88,1001.8,1001.8,1001.8,1001.8,8.8,9.3,8.8,8.8,125,133,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.5,24.0,17.7,20.85,77,77,77,77,1013.0,1013.0,1013.0,1013.0,2.9,4.5,2.9,2.9,60,95,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.1,23.5,17.1,20.3,71,71,71,71,1012.7,1012.7,1012.7,1012.7,4.6,8.1,4.6,4.6,141,137,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,21.1,21.6,18.7,20.15,91,91,91,91,1013.1,1013.1,1013.1,1013.1,4.0,9.4,4.0,4.0,355,316,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,20.1,20.7,17.1,18.9,83,83,83,83,1012.2,1012.2,1012.2,1012.2,3.6,5.3,3.6,3.6,96,116,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.7,23.3,16.5,19.9,74,74,74,74,1012.1,1012.1,1012.1,1012.1,3.3,6.7,3.3,3.3,103,117,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.6,24.2,17.2,20.7,70,70,70,70,1012.9,1012.9,1012.9,1012.9,2.8,8.2,2.8,2.8,130,131,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.0,24.4,17.3,20.85,70,70,70,70,1013.0,1013.0,1013.0,1013.0,9.6,9.6,9.6,9.6,110,100,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.2,32.2,23.2,27.7,63,63,63,63,1007.2,1007.2,1007.2,1007.2,9.0,13.3,9.0,9.0,106,112,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,28.0,30.5,23.0,26.75,68,68,68,68,1006.6,1006.6,1006.6,1006.6,8.4,11.6,8.4,8.4,65,44,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,28.2,30.4,25.0,27.7,79,79,79,79,1007.4,1007.4,1007.4,1007.4,5.0,14.5,5.0,5.0,159,138,0.9,0.9,0.0,0.9,0.9,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,26.9,29.0,22.1,25.55,62,62,62,62,952.1,952.1,952.1,952.1,12.4,14.8,12.4,12.4,68,75,0.2,0.2,0.0,0.2,0.2,78,78,78,78,4880.0,4880.0,4880.0,4880.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,24.3,25.2,15.8,20.5,53,53,53,53,909.3,909.3,909.3,909.3,8.7,8.9,8.7,8.7,187,158,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,30.2,31.5,24.0,27.75,59,59,59,59,1006.9,1006.9,1006.9,1006.9,12.2,17.6,12.2,12.2,114,123,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,21.4,22.4,17.9,20.15,75,75,75,75,993.8,993.8,993.8,993.8,7.8,8.9,7.8,7.8,112,106,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,19.9,23.3,14.4,18.85,86,86,86,86,850.4,850.4,850.4,850.4,1.5,9.2,1.5,1.5,256,67,1.5,1.5,0.0,1.5,1.5,86,86,86,86,14420.0,14420.0,14420.0,14420.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,21.5,22.5,13.4,17.95,68,68,68,68,984.5,984.5,984.5,984.5,5.4,6.0,5.4,5.4,42,27,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,23.0,23.2,17.1,20.15,72,72,72,72,1012.6,1012.6,1012.6,1012.6,5.8,7.4,5.8,5.8,83,58,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,21.0,21.5,19.0,20.25,89,89,89,89,1012.5,1012.5,1012.5,1012.5,5.6,8.4,5.6,5.6,15,336,0.0,0.0,0.0,0.0,0.0,100,100,100,100,22800.0,22800.0,22800.0,22800.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.5,23.0,17.2,20.1,77,77,77,77,1012.9,1012.9,1012.9,1012.9,4.1,7.1,4.1,4.1,75,54,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,29.5,32.3,21.6,26.95,59,59,59,59,1008.5,1008.5,1008.5,1008.5,14.1,18.9,14.1,14.1,71,89,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-05 17:00:00,openmeteo_archive,high,2026-03-05 17:00:00,22.6,22.7,17.8,20.25,73,73,73,73,1011.8,1011.8,1011.8,1011.8,5.7,8.0,5.7,5.7,145,119,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
