timestamp,data_time,data_source,data_quality,location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Giang Hải (Phú Lộc),Giang Hải (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hương Bình (Hương Trà),Hương Bình (Hương Trà),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hương Chữ (Hương Trà),Hương Chữ (Hương Trà),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hương Nguyên (A Lưới),Hương Nguyên (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hương Sơn (Phú Lộc),Hương Sơn (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ A Lá (A Lưới),Hồ A Lá (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ Hòa Mỹ (Phong Điền),Hồ Hòa Mỹ (Phong Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ Mỹ Xuyên (Phong Điền),Hồ Mỹ Xuyên (Phong Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ Thọ Sơn (Hương Trà),Hồ Thọ Sơn (Hương Trà),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ Tà Rinh (Phú Lộc),Hồ Tà Rinh (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ chứa nước Khe Ngang,Hồ chứa nước Khe Ngang,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ chứa nước Phú Bài (Hương Thủy),Hồ chứa nước Phú Bài (Hương Thủy),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ chứa nước Thủy Yên,Hồ chứa nước Thủy Yên,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồ chứa nước Truồi,Hồ chứa nước Truồi,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồng Thái (A Lưới),Hồng Thái (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Hồng Vân (A Lưới),Hồng Vân (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lưu vực Thủy điện Thượng Nhật (Phú Lộc),Lưu vực Thủy điện Thượng Nhật (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc An,Lộc An,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Nhâm (A Lưới),Nhâm (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Phú Sơn (Hương Thủy),Phú Sơn (Hương Thủy),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Quan Tượng Đài (Phú Xuân),Quan Tượng Đài (Phú Xuân),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Quảng Phú (Quảng Điền),Quảng Phú (Quảng Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,TT Khe Tre (Phú Lộc),TT Khe Tre (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,TT Phú Đa (Phú Vang),TT Phú Đa (Phú Vang),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,TT Sịa (Quảng Điền),TT Sịa (Quảng Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thượng Quảng (Phú Lộc),Thượng Quảng (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thị trấn A Lưới (A Lưới),Thị trấn A Lưới (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thị trấn Phong Điền (Phong Điền),Thị trấn Phong Điền (Phong Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thủy Thanh (Hương Thủy),Thủy Thanh (Hương Thủy),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thủy điện Bình Điền (Hương Trà),Thủy điện Bình Điền (Hương Trà),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Trạm bơm Quảng Thành (Quảng Điền),Trạm bơm Quảng Thành (Quảng Điền),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Trạm bơm Sơn Bổn,Trạm bơm Sơn Bổn,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Trạm bơm Vinh Hà (Phú Vang),Trạm bơm Vinh Hà (Phú Vang),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Trạm kiểm lâm Khe Mỏ Rang,Trạm kiểm lâm Khe Mỏ Rang,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Tà Lương (A Lưới),Tà Lương (A Lưới),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,VP QLKTCTTL TP Huế (TP Huế),VP QLKTCTTL TP Huế (TP Huế),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Vườn Quốc gia Bạch Mã (Phú Lộc),Vườn Quốc gia Bạch Mã (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Vỹ Dạ,Vỹ Dạ,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Xuân Lộc (Phú Lộc),Xuân Lộc (Phú Lộc),Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường An Cựu,phường An Cựu,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Hóa Châu,phường Hóa Châu,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Kim Long,phường Kim Long,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Kim Trà,phường Kim Trà,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phong Dinh,phường Phong Dinh,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phong Phú,phường Phong Phú,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phong Điền,phường Phong Điền,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phú Bài,phường Phú Bài,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phú Xuân,phường Phú Xuân,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Thanh Thủy,phường Thanh Thủy,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Thuận An,phường Thuận An,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Thuận Hóa,phường Thuận Hóa,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Vỹ Dạ,phường Vỹ Dạ,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã A Lưới 1,xã A Lưới 1,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã A Lưới 2,xã A Lưới 2,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã A Lưới 3,xã A Lưới 3,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã A Lưới 4,xã A Lưới 4,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã A Lưới 5,xã A Lưới 5,Thành phố Huế,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
