location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
BD_BG,Thị xã Bến Cát - Bình Dương,Bình Dương,Bến Cát,11.15,106.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.4,22.5,28.5,54.0,90.0,36.0,66.0,1010.5,1014.3,1004.8,1010.1,5.9,16.9,0.4,4.9,38.0,128.3,0.0,0.0,0.0,0.0,0.0,58.0,83.0,18.0,49.0,15.0,10.0,2.0,11.0,13.0
BD_TU,Thị xã Tân Uyên - Bình Dương,Bình Dương,Tân Uyên,11.0667,106.8,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.0,35.6,22.7,28.7,54.0,90.0,36.0,66.0,1010.5,1014.3,1004.8,1010.1,5.9,16.9,0.4,4.9,38.0,128.3,0.0,0.0,0.0,0.0,0.0,31.0,83.0,32.0,52.0,14.0,20.0,5.0,11.0,0.0
BD_TN,Thị xã Thuận An - Bình Dương,Bình Dương,Thuận An,10.9333,106.7,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,35.5,23.5,28.5,56.0,92.0,37.0,67.6,1010.5,1014.4,1004.9,1010.1,8.0,15.0,0.4,5.9,54.0,126.2,0.0,0.0,0.0,0.0,0.0,67.0,82.0,20.0,68.0,10.0,19.0,3.0,11.0,4.0
BD_DT,Thị xã Dĩ An - Bình Dương,Bình Dương,Dĩ An,10.9,106.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,35.3,23.3,28.3,56.0,92.0,37.0,67.6,1010.5,1014.4,1004.9,1010.1,8.0,15.0,0.4,5.9,54.0,126.2,0.0,0.0,0.0,0.0,0.0,62.0,65.0,35.0,35.0,7.0,18.0,2.0,8.0,22.0
BD_BA,Huyện Bàu Bàng - Bình Dương,Bình Dương,Bàu Bàng,11.25,106.8,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,35.7,22.3,28.7,54.0,90.0,32.0,62.1,1010.5,1014.3,1004.7,1010.1,5.0,18.6,0.4,4.6,21.0,102.2,0.0,0.0,0.0,0.0,0.0,77.0,94.0,22.0,55.0,9.0,17.0,7.0,11.0,8.0
BD_BC,Huyện Bắc Tân Uyên - Bình Dương,Bình Dương,Bắc Tân Uyên,11.1667,106.8667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,35.5,22.5,28.5,54.0,89.0,35.0,63.8,1010.5,1014.3,1004.8,1010.1,5.4,17.2,0.4,5.2,42.0,127.5,0.0,0.0,0.0,0.0,0.0,41.0,67.0,32.0,60.0,6.0,16.0,2.0,9.0,24.0
BD_DH,Huyện Dầu Tiếng - Bình Dương,Bình Dương,Dầu Tiếng,11.2667,106.3667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,35.6,22.3,28.4,57.0,94.0,34.0,66.8,1010.7,1014.4,1005.0,1010.1,6.6,11.2,0.4,5.1,9.0,76.6,0.0,0.2,0.0,0.0,0.3,69.0,68.0,25.0,61.0,7.0,15.0,6.0,9.0,10.0
BD_PG,Huyện Phú Giáo - Bình Dương,Bình Dương,Phú Giáo,11.3333,106.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,35.9,22.2,28.8,54.0,91.0,31.0,61.0,1010.5,1014.3,1004.6,1010.1,4.8,14.4,0.7,4.5,13.0,55.0,0.0,0.0,0.0,0.0,0.0,66.0,88.0,19.0,51.0,12.0,18.0,5.0,8.0,27.0
DN_BH,Thành phố Biên Hòa - Đồng Nai,Đồng Nai,Biên Hòa,10.9574,106.8429,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.0,35.9,22.9,28.9,54.0,89.0,35.0,63.8,1010.5,1014.3,1004.8,1010.1,5.4,17.2,0.4,5.2,42.0,127.5,0.0,0.0,0.0,0.0,0.0,78.0,88.0,40.0,63.0,12.0,18.0,5.0,7.0,19.0
DN_LT,Thành phố Long Khánh - Đồng Nai,Đồng Nai,Long Khánh,10.9333,107.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.0,34.3,20.9,27.0,44.0,91.0,37.0,67.1,1010.5,1014.5,1005.4,1010.5,9.2,15.3,0.4,6.8,79.0,100.2,0.0,0.0,0.0,0.0,0.0,36.0,68.0,39.0,31.0,6.0,20.0,7.0,10.0,26.0
DN_CM,Huyện Cẩm Mỹ - Đồng Nai,Đồng Nai,Cẩm Mỹ,10.8,107.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,33.5,20.1,26.4,45.0,91.0,38.0,67.4,1010.5,1014.5,1005.7,1010.5,11.2,15.2,0.8,7.6,84.0,100.2,0.0,0.1,0.0,0.0,0.2,57.0,65.0,22.0,57.0,6.0,16.0,6.0,8.0,14.0
DN_DR,Huyện Định Quán - Đồng Nai,Đồng Nai,Định Quán,11.1667,107.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,34.7,21.3,27.3,45.0,93.0,38.0,67.3,1010.4,1014.3,1005.2,1010.4,1.0,16.4,0.5,5.2,45.0,135.3,0.0,0.0,0.0,0.0,0.0,54.0,76.0,11.0,64.0,9.0,18.0,7.0,10.0,27.0
DN_LK,Huyện Long Thành - Đồng Nai,Đồng Nai,Long Thành,10.7833,107.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.4,35.3,23.4,28.1,45.0,88.0,37.0,66.6,1010.2,1014.3,1005.3,1010.2,9.9,17.9,0.7,7.3,71.0,110.5,0.0,0.0,0.0,0.0,0.0,30.0,61.0,38.0,66.0,8.0,13.0,2.0,7.0,15.0
DN_NT,Huyện Nhơn Trạch - Đồng Nai,Đồng Nai,Nhơn Trạch,10.7,106.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,35.1,24.2,28.4,51.0,86.0,37.0,65.3,1010.4,1014.3,1005.1,1010.2,6.9,16.2,0.7,6.6,62.0,117.0,0.0,0.1,0.0,0.0,0.1,63.0,77.0,27.0,34.0,6.0,13.0,2.0,7.0,15.0
DN_TP,Huyện Tân Phú - Đồng Nai,Đồng Nai,Tân Phú,11.2833,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,34.2,24.2,28.7,57.0,88.0,39.0,63.8,1010.5,1014.4,1004.9,1010.3,4.3,20.5,0.4,6.1,270.0,119.1,0.0,0.2,0.0,0.0,0.6,72.0,83.0,30.0,51.0,6.0,11.0,2.0,10.0,20.0
DN_TU,Huyện Thống Nhất - Đồng Nai,Đồng Nai,Thống Nhất,10.9667,107.15,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,35.7,21.7,27.7,48.0,94.0,33.0,64.6,1010.4,1014.3,1004.7,1010.2,5.6,14.2,0.4,5.3,50.0,108.3,0.0,0.0,0.0,0.0,0.0,45.0,61.0,22.0,30.0,15.0,17.0,5.0,9.0,5.0
DN_VC,Huyện Vĩnh Cửu - Đồng Nai,Đồng Nai,Vĩnh Cửu,11.25,107.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,36.0,22.3,28.8,53.0,90.0,32.0,61.9,1010.4,1014.3,1004.6,1010.1,4.2,17.6,0.7,4.3,20.0,104.3,0.0,0.0,0.0,0.0,0.0,39.0,77.0,15.0,50.0,13.0,19.0,7.0,12.0,13.0
DN_XL,Huyện Xuân Lộc - Đồng Nai,Đồng Nai,Xuân Lộc,10.9333,107.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,33.8,21.4,26.6,46.0,91.0,40.0,66.9,1010.6,1014.5,1005.5,1010.6,7.8,15.8,0.8,6.6,77.0,106.7,0.0,0.0,0.0,0.0,0.0,24.0,88.0,31.0,45.0,8.0,15.0,3.0,7.0,9.0
DN_TB,Huyện Trảng Bom - Đồng Nai,Đồng Nai,Trảng Bom,10.95,107.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,35.4,22.7,28.6,54.0,91.0,37.0,65.8,1010.4,1014.3,1004.7,1010.1,4.8,18.4,0.0,5.3,48.0,134.2,0.0,0.0,0.0,0.0,0.0,35.0,86.0,35.0,41.0,11.0,10.0,2.0,6.0,19.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,32.9,24.7,28.0,47.0,83.0,45.0,67.7,1010.5,1014.4,1006.1,1010.3,12.6,15.8,0.8,9.7,88.0,100.6,0.0,0.0,0.0,0.0,0.0,63.0,94.0,34.0,68.0,15.0,16.0,7.0,8.0,8.0
BR_BR,Thành phố Bà Rịa - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Bà Rịa,10.5,107.1833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,32.9,24.7,28.0,47.0,83.0,45.0,67.7,1010.5,1014.4,1006.1,1010.3,12.6,15.8,0.8,9.7,88.0,100.6,0.0,0.0,0.0,0.0,0.0,63.0,91.0,16.0,46.0,10.0,20.0,8.0,7.0,3.0
BR_PT,Thị xã Phú Mỹ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Phú Mỹ,10.6,107.05,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.4,35.4,23.9,28.2,43.0,87.0,38.0,66.2,1010.2,1014.4,1005.6,1010.2,11.8,18.6,0.4,8.3,78.0,104.8,0.0,0.1,0.0,0.0,0.1,57.0,80.0,18.0,33.0,8.0,12.0,2.0,11.0,8.0
BR_CD,Huyện Côn Đảo - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,26.6,25.5,26.1,80.0,86.0,78.0,81.5,1010.6,1014.0,1006.6,1010.5,23.2,36.0,14.8,25.5,62.0,68.2,0.0,0.0,0.0,0.0,0.0,76.0,66.0,26.0,40.0,14.0,10.0,2.0,12.0,6.0
BR_DD,Huyện Đất Đỏ - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Đất Đỏ,10.5,107.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,32.6,23.6,27.4,51.0,87.0,46.0,69.6,1010.6,1014.4,1006.3,1010.5,16.9,21.8,2.6,13.2,89.0,94.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,32.0,32.0,5.0,19.0,3.0,6.0,10.0
BR_LD,Huyện Long Điền - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Long Điền,10.4667,107.2333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,32.7,23.7,27.5,51.0,87.0,46.0,69.6,1010.6,1014.4,1006.3,1010.5,16.9,21.8,2.6,13.2,89.0,94.0,0.0,0.0,0.0,0.0,0.0,32.0,81.0,27.0,60.0,12.0,15.0,5.0,9.0,15.0
BR_XM,Huyện Xuyên Mộc - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Xuyên Mộc,10.6333,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,33.6,21.5,26.6,47.0,93.0,39.0,70.8,1010.6,1014.5,1006.3,1010.6,16.3,20.2,1.8,9.9,85.0,92.2,0.0,0.0,0.0,0.0,0.0,22.0,83.0,32.0,67.0,7.0,19.0,4.0,11.0,14.0
BR_CH,Huyện Châu Đức - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Châu Đức,10.65,107.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,33.7,22.0,27.1,46.0,89.0,42.0,67.5,1010.5,1014.4,1006.1,1010.5,16.3,20.4,1.4,11.5,84.0,95.9,0.0,0.0,0.0,0.0,0.0,70.0,95.0,35.0,38.0,15.0,20.0,5.0,6.0,3.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,34.4,22.7,27.8,56.0,93.0,42.0,71.0,1010.5,1014.7,1005.1,1010.2,14.2,16.0,1.4,7.2,83.0,102.4,0.0,0.0,0.0,0.0,0.0,65.0,71.0,24.0,50.0,15.0,18.0,6.0,6.0,9.0
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.7,23.2,28.3,60.0,91.0,39.0,68.5,1010.9,1014.9,1005.2,1010.3,10.4,13.7,0.8,6.7,90.0,103.6,0.0,0.4,0.0,0.1,1.5,46.0,74.0,26.0,60.0,10.0,14.0,2.0,8.0,21.0
AG_AP,Thị xã Tân Châu - An Giang,An Giang,Tân Châu,10.8,105.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.6,22.7,28.2,60.0,94.0,40.0,69.2,1010.8,1014.8,1005.2,1010.3,9.8,12.5,0.8,6.5,84.0,102.2,0.0,0.5,0.0,0.1,1.8,71.0,82.0,26.0,38.0,11.0,10.0,2.0,11.0,26.0
AG_AT,Huyện An Phú - An Giang,An Giang,An Phú,10.8333,105.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.0,34.7,23.4,28.4,62.0,91.0,39.0,68.4,1010.9,1014.9,1005.2,1010.3,7.9,12.5,0.7,6.6,93.0,111.2,0.0,1.0,0.0,0.1,2.5,26.0,66.0,18.0,46.0,9.0,16.0,4.0,10.0,24.0
AG_CL,Huyện Châu Phú - An Giang,An Giang,Châu Phú,10.5667,105.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.0,34.5,22.9,28.3,60.0,93.0,40.0,68.1,1010.8,1014.8,1005.3,1010.3,11.6,13.2,1.1,6.4,83.0,108.0,0.0,0.2,0.0,0.0,0.5,65.0,67.0,33.0,43.0,9.0,18.0,4.0,8.0,22.0
AG_CP,Huyện Châu Thành - An Giang,An Giang,Châu Thành,10.45,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.3,34.1,22.3,27.7,59.0,93.0,43.0,72.1,1010.7,1014.7,1005.2,1010.3,13.8,15.3,1.3,6.7,83.0,107.0,0.0,0.2,0.0,0.0,0.3,36.0,72.0,18.0,47.0,15.0,11.0,6.0,12.0,15.0
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,34.2,22.6,27.9,59.0,93.0,43.0,71.3,1010.6,1014.7,1005.2,1010.3,12.5,13.7,1.1,6.6,78.0,109.4,0.0,0.1,0.0,0.0,0.2,21.0,91.0,36.0,63.0,6.0,15.0,2.0,7.0,1.0
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.6,22.9,28.2,61.0,93.0,40.0,69.0,1010.8,1014.7,1005.2,1010.3,10.2,12.6,0.4,6.1,80.0,104.7,0.0,0.2,0.0,0.0,0.7,65.0,74.0,17.0,34.0,11.0,18.0,3.0,9.0,21.0
AG_TV,Huyện Thoại Sơn - An Giang,An Giang,Thoại Sơn,10.2667,105.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,34.1,23.1,27.9,55.0,91.0,42.0,71.5,1010.5,1014.7,1005.2,1010.3,15.0,16.2,0.4,7.5,80.0,101.0,0.0,0.0,0.0,0.0,0.0,67.0,95.0,34.0,47.0,15.0,13.0,5.0,12.0,29.0
AG_TN,Huyện Tịnh Biên - An Giang,An Giang,Tịnh Biên,10.55,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,34.9,23.5,28.7,59.0,91.0,40.0,66.9,1010.8,1014.7,1005.3,1010.4,13.4,15.7,1.1,7.3,84.0,99.2,0.0,0.0,0.0,0.0,0.0,20.0,68.0,28.0,32.0,10.0,15.0,3.0,12.0,1.0
AG_TX,Huyện Tri Tôn - An Giang,An Giang,Tri Tôn,10.4167,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.2,23.4,28.3,58.0,89.0,42.0,69.1,1010.7,1014.6,1005.3,1010.3,14.2,16.3,0.0,7.1,83.0,101.0,0.0,0.1,0.0,0.0,0.1,76.0,91.0,21.0,57.0,14.0,19.0,3.0,11.0,20.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.0,33.7,25.0,28.3,56.0,87.0,43.0,70.6,1010.4,1014.6,1005.4,1010.3,17.8,18.7,1.9,10.5,83.0,100.1,0.0,0.1,0.0,0.0,0.4,68.0,89.0,29.0,56.0,11.0,10.0,7.0,8.0,12.0
KG_HN,Thành phố Hà Tiên - Kiên Giang,Kiên Giang,Hà Tiên,10.3833,104.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.1,32.0,26.5,28.2,71.0,80.0,52.0,72.6,1010.9,1014.6,1006.1,1010.4,6.8,16.5,0.8,8.7,122.0,150.4,0.0,1.4,0.0,0.1,3.4,72.0,90.0,30.0,70.0,11.0,12.0,2.0,7.0,11.0
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.2,32.0,26.5,28.2,68.0,87.0,52.0,76.2,1010.9,1014.5,1006.3,1010.5,12.5,16.3,0.0,7.0,108.0,140.9,0.0,2.1,0.0,0.6,13.4,48.0,89.0,28.0,46.0,6.0,17.0,2.0,10.0,16.0
KG_AT,Huyện An Biên - Kiên Giang,Kiên Giang,An Biên,9.8167,105.0667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.2,32.8,25.5,28.0,60.0,86.0,48.0,72.6,1010.4,1014.6,1005.8,1010.3,18.5,20.6,4.9,13.4,82.0,92.3,0.0,0.0,0.0,0.0,0.0,49.0,60.0,15.0,32.0,5.0,20.0,3.0,7.0,1.0
KG_AM,Huyện An Minh - Kiên Giang,Kiên Giang,An Minh,9.6667,104.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,33.8,24.7,28.1,55.0,88.0,41.0,71.4,1010.2,1014.5,1005.8,1010.3,21.2,23.4,6.9,14.2,91.0,91.1,0.0,0.1,0.0,0.0,0.3,50.0,90.0,34.0,67.0,8.0,14.0,5.0,10.0,1.0
KG_CL,Huyện Châu Thành - Kiên Giang,Kiên Giang,Châu Thành,9.9333,105.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.2,32.8,25.5,28.0,60.0,86.0,48.0,72.6,1010.4,1014.6,1005.8,1010.3,18.5,20.6,4.9,13.4,82.0,92.3,0.0,0.0,0.0,0.0,0.0,44.0,73.0,34.0,37.0,13.0,14.0,5.0,10.0,11.0
KG_GT,Huyện Giang Thành - Kiên Giang,Kiên Giang,Giang Thành,10.4833,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.7,34.3,24.1,28.5,61.0,90.0,40.0,69.6,1010.8,1014.7,1005.9,1010.3,10.8,15.0,0.0,6.9,94.0,128.3,0.0,0.1,0.0,0.0,0.2,65.0,70.0,24.0,63.0,15.0,16.0,5.0,12.0,4.0
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,34.4,23.5,28.0,51.0,91.0,39.0,69.9,1010.4,1014.6,1005.3,1010.2,16.9,18.1,2.3,9.7,90.0,99.2,0.0,0.0,0.0,0.0,0.0,22.0,85.0,13.0,43.0,13.0,10.0,8.0,11.0,28.0
KG_HG,Huyện Hòn Đất - Kiên Giang,Kiên Giang,Hòn Đất,10.2333,104.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.2,32.8,25.3,28.3,61.0,85.0,48.0,71.0,1010.6,1014.6,1005.9,1010.3,13.4,16.4,1.9,10.1,96.0,113.8,0.0,0.2,0.0,0.0,0.4,48.0,85.0,26.0,39.0,13.0,20.0,6.0,10.0,15.0
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,29.4,26.7,27.7,74.0,81.0,61.0,75.5,1010.8,1014.5,1006.1,1010.4,11.2,21.8,2.3,11.7,96.0,85.6,0.0,0.8,0.0,0.1,2.5,30.0,89.0,12.0,52.0,15.0,13.0,3.0,11.0,1.0
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.3,31.4,26.3,28.3,71.0,83.0,58.0,73.0,1010.9,1014.5,1006.0,1010.4,8.9,21.1,0.4,10.0,104.0,139.4,0.0,0.6,0.0,0.1,1.7,47.0,62.0,33.0,57.0,7.0,10.0,5.0,6.0,22.0
KG_TG,Huyện Tân Hiệp - Kiên Giang,Kiên Giang,Tân Hiệp,10.1,105.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,34.2,23.1,27.9,52.0,91.0,40.0,71.1,1010.5,1014.7,1005.2,1010.3,16.4,17.6,1.8,8.4,81.0,100.2,0.0,0.0,0.0,0.0,0.0,35.0,77.0,31.0,32.0,5.0,16.0,7.0,12.0,4.0
KG_UM,Huyện U Minh Thượng - Kiên Giang,Kiên Giang,U Minh Thượng,9.6,105.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,34.5,23.2,27.8,51.0,93.0,39.0,70.1,1010.3,1014.6,1005.2,1010.2,17.3,18.7,2.3,9.6,91.0,97.6,0.0,0.0,0.0,0.0,0.0,59.0,64.0,14.0,52.0,12.0,11.0,2.0,7.0,22.0
KG_VT,Huyện Vĩnh Thuận - Kiên Giang,Kiên Giang,Vĩnh Thuận,9.5333,105.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,34.6,23.3,27.8,50.0,94.0,38.0,69.9,1010.3,1014.5,1005.2,1010.2,17.7,20.9,2.6,10.4,88.0,95.1,0.0,0.0,0.0,0.0,0.0,67.0,83.0,37.0,30.0,12.0,10.0,7.0,12.0,14.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.0,34.1,23.8,27.7,56.0,94.0,42.0,71.9,1010.4,1014.2,1005.8,1010.2,17.3,21.8,3.5,11.7,91.0,92.2,0.0,0.0,0.0,0.0,0.0,69.0,85.0,28.0,32.0,7.0,13.0,3.0,11.0,8.0
CM_CM,Huyện Cái Nước - Cà Mau,Cà Mau,Cái Nước,9.0,105.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,33.6,24.0,27.7,56.0,96.0,44.0,72.5,1010.4,1014.2,1005.8,1010.3,18.7,24.3,3.4,13.1,88.0,88.8,0.0,0.0,0.0,0.0,0.0,50.0,65.0,39.0,49.0,9.0,14.0,3.0,7.0,16.0
CM_DH,Huyện Đầm Dơi - Cà Mau,Cà Mau,Đầm Dơi,8.9833,105.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.4,32.9,24.3,27.6,58.0,94.0,48.0,72.8,1010.6,1014.2,1006.2,1010.4,22.4,29.3,4.3,16.6,85.0,85.8,0.0,0.0,0.0,0.0,0.0,49.0,64.0,15.0,38.0,5.0,10.0,7.0,7.0,20.0
CM_NC,Huyện Năm Căn - Cà Mau,Cà Mau,Năm Căn,8.75,105.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.4,32.3,24.7,27.7,58.0,93.0,50.0,72.6,1010.3,1014.0,1005.9,1010.3,22.1,29.6,5.5,17.0,84.0,84.4,0.0,0.0,0.0,0.0,0.0,28.0,73.0,30.0,38.0,15.0,11.0,3.0,7.0,13.0
CM_NG,Huyện Ngọc Hiển - Cà Mau,Cà Mau,Ngọc Hiển,8.6667,105.05,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.6,30.9,24.5,27.2,63.0,93.0,56.0,75.6,1010.6,1014.2,1006.5,1010.4,23.7,30.7,5.2,18.6,80.0,80.5,0.0,0.0,0.0,0.0,0.0,75.0,72.0,36.0,52.0,7.0,16.0,5.0,11.0,19.0
CM_PT,Huyện Phú Tân - Cà Mau,Cà Mau,Phú Tân,8.8833,104.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.6,31.5,25.5,27.7,62.0,89.0,53.0,74.9,1010.1,1014.0,1006.2,1010.2,24.9,38.2,2.2,21.8,85.0,83.5,0.0,0.1,0.0,0.0,0.3,47.0,63.0,10.0,47.0,12.0,18.0,4.0,6.0,16.0
CM_TV,Huyện Thới Bình - Cà Mau,Cà Mau,Thới Bình,9.35,105.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.1,35.0,23.3,27.9,50.0,94.0,37.0,69.6,1010.2,1014.5,1005.2,1010.2,17.0,20.5,1.1,10.2,86.0,93.5,0.0,0.0,0.0,0.0,0.0,40.0,64.0,32.0,36.0,11.0,20.0,5.0,8.0,20.0
CM_TR,Huyện Trần Văn Thời - Cà Mau,Cà Mau,Trần Văn Thời,9.0833,104.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.2,34.2,24.0,27.8,55.0,94.0,41.0,72.5,1010.2,1014.3,1006.0,1010.2,18.7,24.9,2.9,13.0,90.0,90.8,0.0,0.2,0.0,0.0,0.6,61.0,76.0,40.0,50.0,13.0,19.0,7.0,10.0,28.0
CM_UM,Huyện U Minh - Cà Mau,Cà Mau,U Minh,9.4,104.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,34.1,24.2,28.0,53.0,91.0,40.0,71.3,1010.1,1014.4,1005.8,1010.2,18.0,22.0,5.2,12.5,89.0,92.2,0.0,0.0,0.0,0.0,0.0,42.0,60.0,28.0,47.0,9.0,17.0,8.0,9.0,27.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.4,34.6,23.3,28.0,41.0,89.0,36.0,68.8,1010.4,1014.6,1005.7,1010.3,15.5,19.0,0.7,10.3,78.0,104.3,0.0,0.0,0.0,0.0,0.0,41.0,69.0,25.0,50.0,8.0,19.0,3.0,9.0,19.0
