timestamp,data_time,data_source,data_quality,location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đắk Sôr, Krông Nô","Đắk Sôr, Krông Nô",Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đồng Nai Thượng - Cát Tiên,Đồng Nai Thượng - Cát Tiên,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đức An, Đắk Song","Đức An, Đắk Song",Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Hạnh,Đức Hạnh,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Mạnh 2,Đức Mạnh 2,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Phú,Đức Phú,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Phổ - Cát Tiên,Đức Phổ - Cát Tiên,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Thuận,Đức Thuận,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đức Xuyên, Krông Nô","Đức Xuyên, Krông Nô",Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Bom Bo,Bom Bo,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Bình Long,Bình Long,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Bù Nho 1,Bù Nho 1,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Bù Đăng,Bù Đăng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Bù Đốp,Bù Đốp,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cẩm Mỹ,Cẩm Mỹ,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,HPH_02,HPH_02,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,HPH_06,HPH_06,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,La Ngà,La Ngà,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Long Bình,Long Bình,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Long Thành,Long Thành,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc Ninh,Lộc Ninh,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc Ninh (DT),Lộc Ninh (DT),Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc Thiện (DT),Lộc Thiện (DT),Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc Thành (DT),Lộc Thành (DT),Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Lộc Thạnh,Lộc Thạnh,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Minh Lập,Minh Lập,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Minh Tâm,Minh Tâm,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Minh Tâm (DT),Minh Tâm (DT),Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Nghĩa Trung,Nghĩa Trung,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Phước Tân,Phước Tân,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thanh An,Thanh An,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thanh Lương (DT),Thanh Lương (DT),Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thanh Sơn 1,Thanh Sơn 1,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Thống Nhất,Thống Nhất,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Tân Tiến,Tân Tiến,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Túc Trưng,Túc Trưng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường An Lộc,phường An Lộc,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Bình Long,phường Bình Long,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Bom Bo,xã Bom Bo,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Bình Tân,xã Bình Tân,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Bù Đăng,xã Bù Đăng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Cẩm Mỹ,xã Cẩm Mỹ,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã La Ngà,xã La Ngà,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Long Hà,xã Long Hà,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Long Thành,xã Long Thành,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Lộc Ninh,xã Lộc Ninh,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Lộc Thành,xã Lộc Thành,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Lộc Thạnh,xã Lộc Thạnh,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Lộc Tấn,xã Lộc Tấn,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Minh Đức,xã Minh Đức,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Nghĩa Trung,xã Nghĩa Trung,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Nha Bích,xã Nha Bích,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phú Riềng,xã Phú Riềng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phú Trung,xã Phú Trung,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thanh Sơn,xã Thanh Sơn,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thiện Hưng,xã Thiện Hưng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thọ Sơn,xã Thọ Sơn,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Trảng Bom,xã Trảng Bom,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tân Hưng,xã Tân Hưng,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tân Khai,xã Tân Khai,Đồng Nai,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
