station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
HG_VT2,Huyện Vị Thủy - Hậu Giang,Hậu Giang,Vị Thủy,9.7667,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.5,23.0,27.3,69,93,42,70.6,1012.9,1015.0,1007.8,1011.5,16.6,23.4,4.8,12.4,85,98.2,0.0,0.3,0.2,0.0,0.8,64,94,0,53.1,24.1,24.1,19.8,24.1,5,0.6737292625852984,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.5,23.0,27.3,69,93,42,70.6,1012.9,1015.0,1007.8,1011.5,16.6,23.4,4.8,12.4,85,98.2,0.0,0.3,0.2,0.0,0.8,64,94,0,53.1,24.1,24.1,19.8,24.1,5,0.4753425683012078,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
HG_NM,Thị xã Ngã Bảy - Hậu Giang,Hậu Giang,Ngã Bảy,9.8167,105.8167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,33.3,23.0,27.3,69,92,43,69.9,1012.9,1014.9,1007.9,1011.5,16.8,23.4,4.7,12.8,80,98.5,0.0,0.3,0.1,0.0,0.6,84,87,0,54.4,24.1,24.1,19.5,24.1,5,0.3642787580832014,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KH_TS,Huyện Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.7,27.7,26.0,27.0,80,84,67,75.9,1012.6,1014.6,1008.7,1011.6,30.8,38.3,21.0,30.1,38,53.4,0.0,0.8,0.1,0.4,9.5,69,100,10,54.7,24.1,24.1,8.2,23.6,5,0.5319097615283204,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KH_CT,Thành phố Cam Ranh - Khánh Hòa,Khánh Hòa,Cam Ranh,11.9,109.1333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.1,29.1,19.5,23.4,64,94,48,70.5,1015.8,1017.8,1011.4,1014.7,19.7,28.7,3.6,13.1,31,28.7,0.0,0.0,0.0,0.0,0.0,74,94,18,64.9,24.1,24.1,15.4,23.7,5,0.4879250492784672,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.2,31.8,20.8,24.8,70,93,47,74.1,1016.0,1017.9,1011.2,1014.6,8.9,16.4,1.1,6.6,14,345.2,0.0,0.1,0.1,0.0,0.1,85,100,4,58.0,24.1,24.1,6.6,23.0,5,0.37176209842928276,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KH_NH,Thị xã Ninh Hòa - Khánh Hòa,Khánh Hòa,Ninh Hòa,12.5,109.15,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.1,31.0,19.9,24.3,75,96,44,79.0,1016.1,1018.0,1011.2,1014.6,5.0,17.8,0.4,5.8,90,99.7,0.0,1.4,0.1,0.3,7.7,84,100,8,69.2,20.9,24.1,8.0,23.1,5,0.5112320596256283,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KH_HS,Đảo Hoàng Sa - Khánh Hòa,Khánh Hòa,Hoàng Sa,16.5322,111.6156,2026-03-13 09:41:29,openmeteo,high,2026-03-12T10:30,,24.2,26.4,23.4,24.9,73,84,61,71.2,1017.1,1018.9,1012.3,1015.6,37.9,45.4,3.7,27.3,46,63.9,0.0,0.5,0.1,0.3,7.5,79,96,8,54.9,24.1,24.1,8.4,23.4,0,0.5120253450007888,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KH_TS,Đảo Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.7,27.7,26.0,27.0,80,84,67,75.9,1012.6,1014.6,1008.7,1011.6,30.8,38.3,21.0,30.1,38,53.4,0.0,0.8,0.1,0.4,9.5,69,100,10,54.7,24.1,24.1,8.2,23.6,5,0.5404211799610937,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_AT,Huyện An Biên - Kiên Giang,Kiên Giang,An Biên,9.8167,105.0667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,32.1,25.0,27.4,78,87,49,75.8,1013.0,1014.9,1008.2,1011.5,15.5,24.2,0.5,14.4,86,95.7,0.0,1.3,0.1,0.3,6.8,48,84,0,49.0,24.1,24.1,5.2,24.0,5,0.4036867684815427,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_AM,Huyện An Minh - Kiên Giang,Kiên Giang,An Minh,9.6667,104.95,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.7,32.3,24.3,27.2,74,90,47,76.4,1012.8,1014.9,1008.1,1011.5,18.7,27.9,1.6,14.4,91,98.3,0.0,2.7,0.1,0.9,22.4,47,97,0,54.6,24.1,24.1,5.2,24.0,5,0.3603305676388897,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_CL,Huyện Châu Thành - Kiên Giang,Kiên Giang,Châu Thành,9.9333,105.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,32.2,25.0,27.4,78,87,49,75.8,1013.0,1014.9,1008.2,1011.5,15.5,24.2,0.5,14.4,86,95.7,0.0,1.3,0.1,0.3,6.8,48,84,0,49.0,24.1,24.1,12.5,24.0,5,0.4565382364746344,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_GT,Huyện Giang Thành - Kiên Giang,Kiên Giang,Giang Thành,10.4833,104.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,34.5,23.5,28.0,72,91,39,70.8,1013.2,1015.2,1007.8,1011.5,6.2,12.8,0.0,6.5,111,108.8,0.0,0.4,0.1,0.0,1.0,71,94,22,65.0,24.1,24.1,7.9,23.9,5,0.4433092334684093,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.0,23.1,27.4,70,91,40,71.5,1012.9,1014.9,1007.9,1011.4,15.5,22.0,0.8,11.6,90,99.9,0.0,2.0,0.1,0.4,8.7,52,90,0,55.0,24.1,24.1,24.1,24.1,5,0.428939955881501,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_HG,Huyện Hòn Đất - Kiên Giang,Kiên Giang,Hòn Đất,10.2333,104.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,31.6,25.1,27.7,79,85,55,74.3,1013.1,1015.0,1008.2,1011.5,10.5,19.1,2.9,10.6,98,123.4,0.0,2.6,0.1,0.6,15.1,64,90,10,57.9,24.1,24.1,24.0,24.1,5,0.49255328598192605,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,29.3,26.5,27.6,78,81,67,75.3,1013.0,1015.0,1008.3,1011.6,18.5,26.7,1.5,16.4,97,102.4,0.0,0.8,0.1,0.3,6.3,56,94,0,40.5,24.1,24.1,14.3,24.0,5,0.43106107261599236,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,30.0,26.1,27.9,78,82,64,74.4,1013.1,1015.1,1008.3,1011.6,10.1,20.1,0.8,11.6,94,131.6,0.0,1.8,0.1,0.6,15.0,63,88,0,48.8,24.1,24.1,5.5,23.6,5,0.39362398656540154,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.5,30.7,26.1,28.1,77,87,60,74.9,1013.2,1015.0,1008.2,1011.5,11.3,19.4,0.8,9.6,97,116.8,0.0,2.8,0.1,1.8,43.6,66,95,0,51.3,24.1,24.1,4.0,22.5,5,0.43122151202702297,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_TG,Huyện Tân Hiệp - Kiên Giang,Kiên Giang,Tân Hiệp,10.1,105.2833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,34.5,22.9,27.4,72,95,40,72.1,1013.0,1015.1,1007.9,1011.5,11.9,18.4,2.6,9.3,88,102.4,0.0,1.4,0.1,0.2,3.8,64,84,0,57.3,24.1,24.1,12.5,24.0,5,0.6178453916198285,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_UM,Huyện U Minh Thượng - Kiên Giang,Kiên Giang,U Minh Thượng,9.6,105.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,33.5,22.6,27.1,71,93,42,73.3,1012.9,1014.8,1007.9,1011.4,16.2,22.0,1.3,11.0,90,100.7,0.0,2.6,0.1,0.3,8.0,47,96,0,56.9,24.1,24.1,18.0,24.0,5,0.4904420311213632,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_VT,Huyện Vĩnh Thuận - Kiên Giang,Kiên Giang,Vĩnh Thuận,9.5333,105.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,33.4,22.7,27.2,67,93,44,72.0,1012.8,1014.8,1007.8,1011.4,17.6,23.8,2.4,12.1,90,99.9,0.0,0.4,0.1,0.1,1.6,50,97,0,53.9,24.1,24.1,16.8,24.0,5,0.4165431584350342,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_HN,Thành phố Hà Tiên - Kiên Giang,Kiên Giang,Hà Tiên,10.3833,104.4833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.8,29.8,26.0,27.9,79,84,62,74.3,1013.2,1015.1,1008.3,1011.6,7.3,14.4,1.9,9.4,99,139.3,0.0,2.1,0.1,0.9,22.1,61,90,4,52.0,24.1,24.1,6.3,23.5,5,0.503977708457096,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.4,33.2,24.5,27.5,77,89,44,74.0,1013.0,1015.0,1008.1,1011.5,12.2,20.5,1.0,11.3,88,103.6,0.0,1.7,0.1,0.7,16.1,59,82,0,55.3,24.1,24.1,12.5,24.0,5,0.553656822817863,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_ND,Đảo Nam Du - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.0,29.3,26.5,27.6,78,81,67,75.3,1013.0,1015.0,1008.3,1011.6,18.5,26.7,1.5,16.4,97,102.4,0.0,0.8,0.1,0.3,6.3,56,94,0,40.5,24.1,24.1,14.3,24.0,5,0.43021368582225833,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KG_PQ2,Đảo Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.5,30.7,26.1,28.1,77,87,60,74.9,1013.2,1015.0,1008.2,1011.5,11.3,19.4,0.8,9.6,97,116.8,0.0,2.8,0.1,1.8,43.6,66,95,0,51.3,24.1,24.1,4.0,22.5,5,0.5196395982776661,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KG_TC,Đảo Thổ Chu - Kiên Giang,Kiên Giang,Phú Quốc,9.3,103.4833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.2,27.7,26.0,26.8,80,83,71,76.4,1013.0,1014.9,1008.6,1011.5,19.8,28.8,6.2,18.8,93,104.7,0.1,1.7,0.1,0.7,17.4,84,84,0,46.7,24.1,24.1,12.3,23.9,30,0.5721265538657927,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
KT_NH,Huyện Ngọc Hồi - Kon Tum,Kon Tum,Ngọc Hồi,14.7,107.8333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.6,31.5,15.8,23.1,61,89,37,63.0,1016.1,1018.8,1009.6,1014.6,4.8,17.7,0.7,5.2,77,77.1,0.0,0.0,0.0,0.0,0.0,0,95,0,36.9,24.1,24.1,20.4,24.1,0,0.2613758208474516,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KT_DG,Huyện Đắk Glei - Kon Tum,Kon Tum,Đắk Glei,15.0167,107.75,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.2,31.7,17.3,22.5,63,95,33,68.2,1017.2,1019.8,1010.6,1016.0,8.4,15.0,2.4,8.2,40,20.6,0.0,0.0,0.0,0.0,0.0,45,97,0,46.4,24.1,24.1,6.1,18.6,0,0.34582283619135273,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.0,32.8,18.5,24.3,56,88,32,60.3,1015.8,1018.5,1009.1,1014.5,15.0,27.7,1.0,9.4,69,73.2,0.0,0.0,0.0,0.0,0.0,53,94,0,33.2,24.1,24.1,24.1,24.1,5,0.5836264328658346,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LC_PT,Huyện Phong Thổ - Lai Châu,Lai Châu,Phong Thổ,22.5333,103.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,17.7,25.4,15.2,18.9,82,96,56,79.7,1019.7,1021.2,1010.1,1016.4,4.7,9.2,1.9,4.7,180,170.5,0.0,1.0,0.1,0.6,14.4,100,100,49,89.3,21.7,24.1,6.9,22.6,0,0.5423220982021877,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LC_TN,Huyện Tam Đường - Lai Châu,Lai Châu,Tam Đường,22.3667,103.6167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,11.8,19.2,10.0,13.1,82,99,61,80.9,1020.5,1021.9,1011.3,1017.2,4.4,8.6,1.1,5.8,125,133.6,0.0,0.9,0.1,0.5,11.9,100,100,24,88.8,22.9,24.1,4.4,22.3,0,0.5848765912938061,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,18.0,25.6,15.8,19.2,83,97,59,80.6,1020.1,1021.6,1010.8,1016.8,5.2,8.0,1.1,4.5,168,157.1,0.0,1.4,0.1,0.7,17.7,100,100,32,90.8,22.2,24.1,2.4,16.8,0,0.43355386739388824,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
LA_DH,Huyện Đức Hòa - Long An,Long An,Đức Hòa,10.8833,106.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,35.9,22.6,27.9,72,94,35,68.2,1013.1,1015.2,1007.3,1011.3,10.8,20.0,0.0,7.5,356,93.5,0.0,0.2,0.1,0.0,0.3,65,92,0,49.6,24.1,24.1,22.7,24.1,5,0.719075267021598,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,33.7,22.9,27.2,71,92,40,71.7,1013.2,1015.2,1008.1,1011.5,9.2,20.7,0.8,10.5,51,107.0,0.0,1.6,0.4,0.2,4.1,72,91,3,51.9,24.1,24.1,24.1,24.1,5,0.521233603943221,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LA_KT,Thị xã Kiến Tường - Long An,Long An,Kiến Tường,10.7667,105.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.1,34.8,23.1,27.7,74,93,38,69.6,1013.2,1015.3,1007.3,1011.4,6.8,19.1,1.0,8.4,32,104.7,0.0,0.0,0.0,0.0,0.0,70,96,0,52.9,24.1,24.1,22.5,24.1,5,0.7318505371698033,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LC_BT,Huyện Bát Xát - Lào Cai,Lào Cai,Bát Xát,22.5333,103.8833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,12.3,21.4,10.5,14.8,97,100,63,87.8,1022.3,1023.5,1012.0,1018.4,7.3,12.1,1.1,5.8,70,173.3,0.0,0.3,0.1,0.1,3.0,100,100,16,88.7,24.1,24.1,3.3,19.0,10,0.5625391771743453,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LC_SM,Huyện Sa Pa - Lào Cai,Lào Cai,Sa Pa,22.3367,103.84,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,15.5,22.8,13.5,16.6,80,100,64,83.1,1020.9,1022.3,1011.6,1017.6,5.4,11.5,1.8,6.3,70,125.2,0.0,1.9,0.1,0.7,17.2,100,100,22,90.1,15.1,24.1,2.2,15.1,0,0.4088272111951004,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,18.4,27.5,17.2,19.7,86,100,65,84.8,1021.3,1022.6,1009.2,1017.3,3.0,10.6,0.4,4.0,104,77.5,0.0,0.2,0.1,0.1,1.5,98,100,21,90.9,24.1,24.1,3.3,19.0,10,0.5009651412897677,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_BD,Huyện Bảo Lâm - Lâm Đồng,Lâm Đồng,Bảo Lâm,11.7,107.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.9,31.9,17.6,23.3,63,90,28,64.7,1014.8,1016.8,1008.6,1013.1,12.6,17.1,1.4,7.5,53,55.3,0.0,0.2,0.1,0.0,0.6,30,99,0,37.3,24.1,24.1,10.0,23.9,0,0.7148562146315562,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_CD,Huyện Cát Tiên - Lâm Đồng,Lâm Đồng,Cát Tiên,11.5833,107.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.7,34.6,20.9,26.7,58,90,34,63.9,1013.6,1015.6,1007.6,1011.9,9.2,13.3,0.5,4.6,64,61.0,0.0,1.1,0.1,0.2,4.1,0,100,0,42.4,24.1,24.1,21.6,24.1,5,0.7668318559683525,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DD,Huyện Di Linh - Lâm Đồng,Lâm Đồng,Di Linh,11.5833,108.0667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.5,28.9,14.4,20.5,60,97,33,72.8,1015.4,1017.7,1009.4,1014.1,8.2,13.0,1.3,5.2,49,63.3,0.0,3.7,0.1,0.4,9.9,34,100,0,51.4,24.1,24.1,12.0,24.0,0,0.5515718320226326,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_LH,Huyện Lâm Hà - Lâm Đồng,Lâm Đồng,Lâm Hà,11.8333,108.2,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.3,29.6,15.2,21.4,62,97,35,71.9,1015.6,1018.0,1010.2,1014.6,4.2,16.9,0.4,5.7,20,29.1,0.0,2.6,0.1,0.2,5.0,37,100,0,46.1,24.1,24.1,13.3,24.0,0,0.5024941024389598,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_LC,Huyện Lạc Dương - Lâm Đồng,Lâm Đồng,Lạc Dương,12.0,108.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.7,24.6,13.1,17.7,67,92,41,72.0,1016.5,1018.6,1011.2,1015.4,9.2,19.6,2.4,8.8,42,50.9,0.0,0.8,0.1,0.1,1.9,49,100,0,43.6,24.1,24.1,0.3,21.0,0,0.5593057742260878,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DT2,Huyện Đam Rông - Lâm Đồng,Lâm Đồng,Đam Rông,12.0833,108.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.1,33.2,16.1,23.4,65,100,32,70.6,1015.5,1017.6,1009.2,1013.8,10.7,22.5,0.4,7.9,20,13.5,0.0,0.3,0.3,0.0,0.3,34,98,0,30.5,24.1,24.1,8.0,23.8,5,0.5370849751229837,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DL2,Huyện Đơn Dương - Lâm Đồng,Lâm Đồng,Đơn Dương,11.75,108.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.8,29.0,14.4,20.9,55,95,36,67.5,1015.5,1017.9,1010.3,1014.7,14.4,20.1,5.6,9.5,68,75.7,0.0,1.0,0.3,0.1,2.4,50,100,0,53.0,24.1,24.1,19.4,23.9,0,0.7014357681090222,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DH,Huyện Đạ Huoai - Lâm Đồng,Lâm Đồng,Đạ Huoai,11.4167,107.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.8,20.4,26.8,62,98,43,74.1,1013.5,1015.6,1008.0,1011.8,1.5,12.7,0.4,4.4,225,131.7,0.0,1.2,0.1,0.1,3.4,0,100,0,43.9,24.1,24.1,18.0,24.0,5,0.6376874752160491,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DT,Huyện Đạ Tẻh - Lâm Đồng,Lâm Đồng,Đạ Tẻh,11.5,107.5167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,35.9,20.8,27.4,57,94,32,66.1,1013.3,1015.4,1007.4,1011.6,3.6,10.5,0.0,3.8,53,43.5,0.0,4.8,0.1,0.4,9.4,0,100,0,43.8,24.1,24.1,12.3,23.9,5,0.4941127873852842,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DR,Huyện Đức Trọng - Lâm Đồng,Lâm Đồng,Đức Trọng,11.7333,108.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.2,29.8,14.9,21.3,63,100,33,72.5,1015.4,1017.8,1009.5,1014.1,3.9,12.4,0.8,5.0,56,70.5,0.0,2.3,0.1,0.3,6.4,34,100,0,54.8,24.1,24.1,13.3,24.0,0,0.5780828357070298,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_BA,Thành phố Bảo Lộc - Lâm Đồng,Lâm Đồng,Bảo Lộc,11.55,107.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,25.6,30.2,18.4,23.6,65,90,49,72.5,1014.0,1016.1,1008.9,1012.5,1.8,10.2,0.7,6.0,53,95.2,0.0,0.6,0.1,0.1,2.9,16,92,0,44.0,24.1,24.1,18.0,24.0,5,0.6613877823292724,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.4,25.2,13.7,18.4,67,92,41,72.0,1016.5,1018.6,1011.2,1015.4,9.2,19.6,2.4,8.8,42,50.9,0.0,0.8,0.1,0.1,1.9,49,100,0,43.6,24.1,24.1,0.3,21.0,0,0.7218596879218613,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LS_CL,Huyện Cao Lộc - Lạng Sơn,Lạng Sơn,Cao Lộc,21.9,106.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,24.5,14.0,19.0,70,94,45,78.9,1021.7,1023.0,1011.8,1018.0,13.0,15.5,0.4,6.1,44,137.5,0.0,0.0,0.0,0.0,0.0,86,100,0,81.7,24.1,24.1,23.7,24.1,0,0.5872352143657885,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LS_LL,Huyện Lộc Bình - Lạng Sơn,Lạng Sơn,Lộc Bình,21.75,106.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,24.2,14.3,19.1,65,97,45,78.1,1021.5,1023.0,1011.9,1018.0,13.0,14.4,0.4,6.2,44,138.6,0.0,0.0,0.0,0.0,0.0,66,100,0,77.8,24.1,24.1,24.1,24.1,0,0.5702502050969,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.6,24.6,14.1,19.1,70,94,45,78.9,1021.7,1023.0,1011.8,1018.0,13.0,15.5,0.4,6.1,44,137.5,0.0,0.0,0.0,0.0,0.0,86,100,0,81.7,24.1,24.1,24.0,24.1,0,0.5334521567160084,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
ND_GL,Huyện Giao Thủy - Nam Định,Nam Định,Giao Thủy,20.2333,106.45,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,26.3,15.9,20.8,77,99,54,85.5,1020.9,1022.0,1011.4,1017.4,7.1,21.7,2.4,8.8,15,81.0,0.0,0.4,0.1,0.1,1.8,96,100,21,75.8,24.1,24.1,7.8,23.7,0,0.5339722408820124,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
ND_HH,Huyện Hải Hậu - Nam Định,Nam Định,Hải Hậu,20.1833,106.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,26.8,17.0,21.1,78,100,57,84.1,1020.9,1022.0,1011.1,1017.4,5.1,16.2,0.4,6.1,8,75.5,0.0,0.2,0.1,0.0,0.9,100,100,19,76.7,24.1,24.1,19.3,24.0,0,0.2618596335536041,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ND_ML,Huyện Mỹ Lộc - Nam Định,Nam Định,Mỹ Lộc,20.4667,106.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.6,27.7,17.5,21.3,75,99,51,82.2,1021.1,1022.3,1010.5,1017.4,2.4,15.5,0.7,5.9,333,126.5,0.0,0.3,0.1,0.1,3.5,100,100,13,80.5,24.1,24.1,14.0,23.9,0,0.32517155605569026,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ND_NC,Huyện Nam Trực - Nam Định,Nam Định,Nam Trực,20.3333,106.2,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,27.0,16.1,20.9,75,99,54,84.5,1020.9,1022.1,1011.0,1017.4,5.4,18.8,1.8,7.4,360,90.4,0.0,0.4,0.1,0.1,2.1,100,100,10,78.5,24.1,24.1,17.5,24.0,0,0.45966583513791354,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
