station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
HG_VT2,Huyện Vị Thủy - Hậu Giang,Hậu Giang,Vị Thủy,9.7667,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.1,22.7,27.4,51,94,40,71.3,1009.5,1015.1,1007.9,1011.6,13.8,20.2,2.3,10.6,75,104.1,0.0,0.1,0.1,0.0,0.1,80,100,0,53.1,24.1,24.1,24.1,24.1,10,0.27320252067731743,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.1,22.7,27.4,51,94,40,71.3,1009.5,1015.1,1007.9,1011.6,13.8,20.2,2.3,10.6,75,104.1,0.0,0.1,0.1,0.0,0.1,80,100,0,53.1,24.1,24.1,24.1,24.1,10,0.27320252067731743,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
HG_NM,Thị xã Ngã Bảy - Hậu Giang,Hậu Giang,Ngã Bảy,9.8167,105.8167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,34.1,22.7,27.4,48,95,40,70.8,1009.6,1015.2,1008.0,1011.7,14.8,19.8,1.8,11.0,89,106.8,0.0,0.1,0.1,0.0,0.2,74,100,0,54.1,24.1,24.1,24.1,24.1,10,0.24737619068485406,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_TS,Huyện Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.0,27.7,25.9,27.0,81,85,68,75.1,1010.3,1014.3,1009.2,1011.7,23.4,32.9,13.5,23.2,46,56.7,0.0,0.2,0.1,0.1,2.8,49,100,7,49.0,24.1,24.1,20.2,24.0,5,0.25825481150232144,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_CT,Thành phố Cam Ranh - Khánh Hòa,Khánh Hòa,Cam Ranh,11.9,109.1333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.1,30.2,17.8,23.2,68,96,50,73.7,1013.6,1017.6,1010.7,1014.4,18.1,20.5,2.9,9.7,35,29.0,0.0,0.1,0.1,0.0,0.1,78,97,1,57.4,24.1,24.1,6.9,23.5,0,0.2980526119840642,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.3,32.6,19.9,25.0,65,97,46,75.3,1013.7,1017.7,1010.3,1014.1,9.5,15.5,0.7,6.0,29,339.8,0.0,0.4,0.1,0.1,1.7,83,100,0,43.8,19.7,24.1,6.0,22.9,5,0.21193948820388409,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_NH,Thị xã Ninh Hòa - Khánh Hòa,Khánh Hòa,Ninh Hòa,12.5,109.15,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.9,33.2,18.9,24.5,73,99,45,78.3,1013.6,1017.8,1010.1,1014.1,7.9,17.3,0.4,6.1,90,41.4,0.0,2.0,0.1,0.3,7.8,87,99,0,54.2,12.8,24.1,7.1,23.1,5,0.23644807842984378,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_HS,Đảo Hoàng Sa - Khánh Hòa,Khánh Hòa,Hoàng Sa,16.5322,111.6156,2026-03-15 16:18:14,openmeteo,high,2026-03-14T17:15,,25.4,26.4,24.0,25.0,65,83,61,72.4,1015.5,1019.1,1011.5,1014.7,34.3,45.3,6.6,21.5,65,81.3,0.0,0.1,0.1,0.0,0.5,33,100,2,42.2,24.1,24.1,21.4,24.1,5,0.25272660726859764,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KH_TS,Đảo Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.0,27.7,25.9,27.0,81,85,68,75.1,1010.3,1014.3,1009.2,1011.7,23.4,32.9,13.5,23.2,46,56.7,0.0,0.2,0.1,0.1,2.8,49,100,7,49.0,24.1,24.1,20.2,24.0,5,0.25825481150232144,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_AT,Huyện An Biên - Kiên Giang,Kiên Giang,An Biên,9.8167,105.0667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.5,31.0,24.8,27.2,71,91,57,76.5,1010.0,1015.0,1008.5,1011.7,7.4,23.0,2.5,12.8,14,95.6,0.0,0.8,0.1,0.1,1.8,64,100,0,45.1,24.1,24.1,12.6,23.9,5,0.2423989800647687,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_AM,Huyện An Minh - Kiên Giang,Kiên Giang,An Minh,9.6667,104.95,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.0,31.9,24.1,27.1,68,93,50,77.3,1009.8,1014.8,1008.5,1011.7,10.8,25.6,1.5,12.7,4,99.0,0.1,2.5,0.1,0.4,10.0,77,100,0,50.6,24.1,24.1,12.6,23.9,5,0.19620342107868305,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_CL,Huyện Châu Thành - Kiên Giang,Kiên Giang,Châu Thành,9.9333,105.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.5,31.0,24.8,27.2,71,91,57,76.5,1010.0,1015.0,1008.5,1011.7,7.4,23.0,2.5,12.8,14,95.6,0.0,0.8,0.1,0.1,1.8,64,100,0,45.1,24.1,24.1,10.6,23.8,5,0.23681859666093188,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_GT,Huyện Giang Thành - Kiên Giang,Kiên Giang,Giang Thành,10.4833,104.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.8,22.8,27.8,54,92,44,72.3,1009.6,1015.2,1008.1,1011.6,6.8,13.7,1.1,7.0,58,127.8,0.0,1.4,0.1,0.3,6.2,72,100,0,58.3,24.1,24.1,7.2,23.8,10,0.33587213486040657,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_GD,Huyện Gò Quao - Kiên Giang,Kiên Giang,Gò Quao,9.7333,105.2667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.8,22.9,27.8,55,93,37,70.0,1009.5,1015.0,1007.8,1011.6,11.3,19.8,2.9,9.8,63,103.8,0.0,0.2,0.1,0.0,0.4,75,100,2,60.3,24.1,24.1,20.9,24.0,10,0.25405302368689775,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_HG,Huyện Hòn Đất - Kiên Giang,Kiên Giang,Hòn Đất,10.2333,104.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.1,30.6,24.4,27.5,71,89,60,75.4,1009.9,1015.0,1008.5,1011.7,6.9,18.0,1.8,9.9,174,136.7,0.0,1.5,0.1,0.2,5.1,71,84,0,46.6,24.1,24.1,24.0,24.1,5,0.30282644483398863,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_KT,Huyện Kiên Hải - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.0,29.0,26.3,27.5,72,82,68,76.0,1010.2,1014.7,1008.8,1011.7,3.8,24.2,2.5,13.9,17,114.7,0.0,1.2,0.1,0.2,5.8,0,100,0,39.9,24.1,24.1,7.8,23.7,5,0.28823788935424766,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_LS,Huyện Kiên Lương - Kiên Giang,Kiên Giang,Kiên Lương,10.25,104.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.2,30.3,25.6,27.9,68,85,58,74.4,1010.0,1015.0,1008.5,1011.7,6.1,20.1,2.0,11.6,183,140.9,0.0,1.2,0.1,0.3,6.4,0,88,0,39.7,24.1,24.1,24.0,24.1,5,0.36644901815447595,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_PQ,Huyện Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,30.8,25.9,28.1,57,85,57,74.7,1009.8,1014.7,1008.5,1011.7,1.1,16.6,0.7,9.1,90,131.2,0.0,1.5,0.1,0.8,18.6,29,100,0,44.5,24.1,24.1,4.4,23.6,10,0.3340187844146117,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_TG,Huyện Tân Hiệp - Kiên Giang,Kiên Giang,Tân Hiệp,10.1,105.2833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,34.7,22.6,27.7,55,95,37,71.3,1009.6,1015.1,1007.9,1011.6,6.8,18.0,2.8,8.0,72,110.0,0.0,1.1,0.1,0.1,3.0,81,100,0,58.6,24.1,24.1,10.6,23.8,10,0.25401658217330847,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_UM,Huyện U Minh Thượng - Kiên Giang,Kiên Giang,U Minh Thượng,9.6,105.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.4,34.3,22.3,27.2,55,96,40,73.1,1009.5,1015.0,1007.9,1011.6,10.8,19.5,0.7,8.6,64,106.2,0.0,1.2,0.1,0.1,1.7,75,100,0,60.2,24.1,24.1,18.9,24.1,10,0.2604778617236278,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_VT,Huyện Vĩnh Thuận - Kiên Giang,Kiên Giang,Vĩnh Thuận,9.5333,105.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.0,22.4,27.2,52,96,40,72.3,1009.5,1014.9,1007.9,1011.6,11.5,20.5,2.5,9.9,70,102.6,0.0,0.1,0.1,0.0,0.3,80,100,0,56.4,24.1,24.1,24.1,24.1,10,0.24822855469367916,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_HN,Thành phố Hà Tiên - Kiên Giang,Kiên Giang,Hà Tiên,10.3833,104.4833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,30.7,24.9,27.7,61,85,56,74.7,1009.9,1015.1,1008.6,1011.7,4.3,15.3,0.8,10.2,114,143.7,0.0,1.1,0.1,0.4,8.8,10,100,0,42.6,24.1,24.1,10.4,23.8,5,0.3359974421920659,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.6,32.7,24.5,27.6,65,89,46,74.0,1009.9,1015.0,1008.2,1011.7,2.6,19.8,0.5,9.4,74,113.2,0.1,0.8,0.1,0.2,5.5,78,100,5,52.7,24.1,24.1,10.6,23.8,5,0.3141107456293574,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_ND,Đảo Nam Du - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.0,29.0,26.3,27.5,72,82,68,76.0,1010.2,1014.7,1008.8,1011.7,3.8,24.2,2.5,13.9,17,114.7,0.0,1.2,0.1,0.2,5.8,0,100,0,39.9,24.1,24.1,7.8,23.7,5,0.28823788935424766,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_PQ2,Đảo Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,30.8,25.9,28.1,57,85,57,74.7,1009.8,1014.7,1008.5,1011.7,1.1,16.6,0.7,9.1,90,131.2,0.0,1.5,0.1,0.8,18.6,29,100,0,44.5,24.1,24.1,4.4,23.6,10,0.3340187844146117,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KG_TC,Đảo Thổ Chu - Kiên Giang,Kiên Giang,Phú Quốc,9.3,103.4833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.0,27.6,25.9,26.8,74,82,71,75.9,1010.2,1014.6,1009.1,1011.7,8.9,26.1,3.8,14.5,63,113.3,0.0,1.5,0.1,0.3,7.4,47,100,0,45.3,24.1,24.1,11.4,23.8,5,0.3157722997670153,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KT_NH,Huyện Ngọc Hồi - Kon Tum,Kon Tum,Ngọc Hồi,14.7,107.8333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.1,32.1,15.8,23.8,50,94,35,64.2,1013.4,1018.8,1008.3,1014.0,15.9,19.1,0.4,5.0,62,76.8,0.0,2.0,1.2,0.4,9.6,49,100,0,42.2,24.1,24.1,13.8,23.8,5,0.16433838758474126,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KT_DG,Huyện Đắk Glei - Kon Tum,Kon Tum,Đắk Glei,15.0167,107.75,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.5,32.3,16.9,23.2,63,96,29,69.6,1015.3,1019.8,1009.6,1015.4,13.2,15.6,1.5,6.7,43,13.1,0.0,2.4,0.1,0.6,14.4,33,100,0,45.7,6.2,24.1,4.5,19.8,0,0.19373161594401345,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.7,34.7,17.9,25.0,50,91,24,61.2,1013.9,1018.6,1007.6,1013.8,24.8,26.0,0.4,6.7,66,84.3,0.0,0.2,0.2,0.1,1.2,3,100,0,36.8,24.1,24.1,15.1,23.9,5,0.18683774193574132,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_PT,Huyện Phong Thổ - Lai Châu,Lai Châu,Phong Thổ,22.5333,103.3333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.3,30.9,13.2,20.2,66,98,32,80.4,1016.3,1021.8,1007.5,1014.3,3.9,11.0,0.4,5.0,112,171.0,0.0,0.9,0.1,0.6,13.4,100,100,0,73.4,24.1,24.1,5.6,23.3,0,0.19326715605849903,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_TN,Huyện Tam Đường - Lai Châu,Lai Châu,Tam Đường,22.3667,103.6167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,14.3,23.5,8.6,14.6,68,98,40,80.7,1016.9,1022.2,1009.1,1015.1,5.1,17.6,0.8,6.4,172,139.3,0.0,0.7,0.1,0.5,12.8,100,100,0,71.8,24.1,24.1,6.5,22.9,0,0.2606272618279627,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.5,29.5,14.5,20.7,68,96,39,79.4,1016.6,1022.0,1008.5,1014.7,3.5,14.3,1.3,5.0,204,146.9,0.0,1.0,0.1,0.7,17.7,100,100,0,72.5,24.1,24.1,6.3,20.9,0,0.20334567193627814,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LA_DH,Huyện Đức Hòa - Long An,Long An,Đức Hòa,10.8833,106.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.1,35.1,22.8,27.5,58,95,37,72.0,1009.7,1015.2,1007.6,1011.6,6.6,21.2,0.4,8.6,135,130.1,0.0,2.5,0.1,0.6,15.4,81,100,0,59.4,24.1,24.1,18.6,24.0,10,0.32071195616629256,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.7,33.9,22.9,27.2,59,94,39,72.5,1009.9,1015.3,1008.5,1011.7,10.5,19.2,2.3,10.9,112,114.0,0.0,0.8,0.1,0.1,1.9,47,98,0,58.0,24.1,24.1,24.1,24.1,10,0.3440278753518493,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LA_KT,Thị xã Kiến Tường - Long An,Long An,Kiến Tường,10.7667,105.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.3,23.0,27.5,56,96,40,72.5,1009.8,1015.2,1007.8,1011.6,6.6,17.4,0.0,7.7,103,123.1,0.0,1.5,0.1,0.2,5.8,66,100,0,53.2,24.1,24.1,14.6,23.9,10,0.33470798100461785,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_BT,Huyện Bát Xát - Lào Cai,Lào Cai,Bát Xát,22.5333,103.8833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,16.2,25.4,10.3,17.5,72,100,39,77.3,1018.0,1023.3,1009.7,1015.9,2.4,22.1,0.7,7.3,207,215.5,0.0,0.3,0.1,0.1,1.8,100,100,0,76.0,24.1,24.1,1.3,19.8,0,0.27959455928834703,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_SM,Huyện Sa Pa - Lào Cai,Lào Cai,Sa Pa,22.3367,103.84,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,17.4,27.1,12.3,18.2,69,100,37,82.1,1017.5,1022.6,1009.6,1015.6,6.2,22.6,1.1,6.7,173,145.4,0.0,1.7,0.1,0.6,14.1,100,100,0,73.3,24.1,24.1,2.2,17.9,0,0.22489659834330744,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.6,29.4,17.0,21.3,71,100,58,84.3,1017.0,1022.6,1006.4,1014.6,9.3,13.1,0.4,5.2,103,59.4,0.0,0.1,0.1,0.0,0.6,95,100,3,82.3,24.1,24.1,1.3,19.8,0,0.2226632460727482,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_BD,Huyện Bảo Lâm - Lâm Đồng,Lâm Đồng,Bảo Lâm,11.7,107.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.1,32.1,17.0,23.5,56,97,27,67.8,1011.5,1016.8,1008.4,1013.0,9.7,12.3,1.8,5.6,39,55.4,0.0,0.2,0.1,0.0,0.3,50,100,0,45.7,24.1,24.1,4.9,23.2,5,0.2309815082688416,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_CD,Huyện Cát Tiên - Lâm Đồng,Lâm Đồng,Cát Tiên,11.5833,107.35,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,33.7,20.6,26.5,47,95,38,70.7,1010.1,1015.8,1008.0,1012.0,4.1,12.5,0.4,4.1,15,267.6,0.0,3.2,0.1,0.4,8.4,65,100,0,53.7,24.1,24.1,14.0,24.0,10,0.32317002539116957,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DD,Huyện Di Linh - Lâm Đồng,Lâm Đồng,Di Linh,11.5833,108.0667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.2,29.3,14.2,20.5,84,100,31,77.0,1012.9,1017.7,1009.3,1014.1,1.5,11.0,0.8,4.4,256,70.4,0.8,3.0,0.1,0.5,10.9,98,100,0,56.3,24.1,24.1,18.5,24.0,60,0.2854040870440471,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_LH,Huyện Lâm Hà - Lâm Đồng,Lâm Đồng,Lâm Hà,11.8333,108.2,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,31.1,14.5,21.8,75,99,31,72.1,1013.1,1017.9,1009.8,1014.5,1.9,14.7,0.8,5.3,292,18.5,0.3,1.1,0.1,0.1,3.4,100,100,0,44.5,24.1,24.1,16.3,23.9,25,0.2751883336432355,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_LC,Huyện Lạc Dương - Lâm Đồng,Lâm Đồng,Lạc Dương,12.0,108.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.1,26.2,12.6,18.1,66,93,36,67.2,1013.7,1018.4,1010.9,1015.2,10.0,15.3,0.8,7.9,52,48.1,0.0,0.2,0.1,0.0,0.3,75,97,0,39.9,11.4,24.1,0.5,20.5,0,0.256514962158594,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DT2,Huyện Đam Rông - Lâm Đồng,Lâm Đồng,Đam Rông,12.0833,108.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,26.7,34.2,15.7,24.1,58,100,27,69.0,1012.0,1017.6,1008.6,1013.5,17.1,19.3,0.5,6.7,18,17.3,0.0,0.1,0.1,0.0,0.2,79,97,0,33.4,6.9,24.1,6.9,23.5,5,0.1982764402056487,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DL2,Huyện Đơn Dương - Lâm Đồng,Lâm Đồng,Đơn Dương,11.75,108.55,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,29.2,13.2,20.6,62,100,30,70.1,1013.1,1017.7,1010.7,1014.8,10.8,17.0,3.1,7.9,94,88.0,0.1,0.5,0.1,0.0,1.2,87,100,0,46.8,23.8,24.1,9.7,23.4,0,0.24431903151087736,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DH,Huyện Đạ Huoai - Lâm Đồng,Lâm Đồng,Đạ Huoai,11.4167,107.6333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.2,33.4,21.9,26.9,64,99,44,76.5,1010.3,1015.7,1008.3,1012.0,3.3,14.1,0.4,4.2,139,151.4,0.0,3.2,0.1,0.4,10.7,83,97,0,55.3,24.1,24.1,10.3,24.0,10,0.337998258882462,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DT,Huyện Đạ Tẻh - Lâm Đồng,Lâm Đồng,Đạ Tẻh,11.5,107.5167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,35.1,21.7,27.4,48,95,33,69.9,1009.9,1015.6,1007.7,1011.8,4.3,12.6,0.5,3.9,95,242.0,0.0,1.9,0.1,0.2,5.7,62,100,0,49.9,24.1,24.1,12.7,23.9,10,0.3215471028475543,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DR,Huyện Đức Trọng - Lâm Đồng,Lâm Đồng,Đức Trọng,11.7333,108.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,30.5,14.6,21.7,77,100,29,75.0,1012.8,1017.8,1009.1,1014.1,1.6,12.4,0.4,4.3,207,74.8,0.4,1.7,0.1,0.2,5.7,100,100,0,55.4,24.1,24.1,16.3,23.9,25,0.23932431903235798,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_BA,Thành phố Bảo Lộc - Lâm Đồng,Lâm Đồng,Bảo Lộc,11.55,107.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.5,30.1,18.5,23.7,75,98,46,77.1,1011.2,1016.2,1008.9,1012.7,2.6,11.5,0.4,5.6,74,108.8,0.5,2.4,0.1,0.4,9.5,91,97,0,52.8,24.1,24.1,10.3,24.0,60,0.2753961052620325,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.8,26.8,13.2,18.8,66,93,36,67.2,1013.7,1018.4,1010.9,1015.2,10.0,15.3,0.8,7.9,52,48.1,0.0,0.2,0.1,0.0,0.3,75,97,0,39.9,11.4,24.1,0.5,20.5,0,0.2575370304413991,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LS_CL,Huyện Cao Lộc - Lạng Sơn,Lạng Sơn,Cao Lộc,21.9,106.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.8,26.5,15.6,20.2,61,98,54,81.6,1017.8,1022.9,1008.7,1015.6,11.7,18.9,1.5,8.0,171,165.9,0.0,0.0,0.0,0.0,0.0,100,100,24,82.4,24.1,24.1,19.3,24.0,0,0.2725641274819763,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LS_LL,Huyện Lộc Bình - Lạng Sơn,Lạng Sơn,Lộc Bình,21.75,106.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.8,26.7,15.4,20.2,60,99,53,80.4,1018.0,1022.9,1009.0,1015.7,11.4,18.7,2.6,7.8,162,165.2,0.0,0.2,0.1,0.0,0.3,98,100,11,77.8,24.1,24.1,23.1,24.1,0,0.2749091918769291,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,26.6,15.7,20.3,61,98,54,81.6,1017.8,1022.9,1008.7,1015.6,11.7,18.9,1.5,8.0,171,165.9,0.0,0.0,0.0,0.0,0.0,100,100,24,82.4,24.1,24.1,23.9,24.1,0,0.2842880255422598,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_GL,Huyện Giao Thủy - Nam Định,Nam Định,Giao Thủy,20.2333,106.45,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,26.0,18.7,21.9,73,99,66,87.1,1018.0,1021.8,1009.4,1015.3,14.0,21.3,1.1,10.3,90,129.3,0.0,0.3,0.1,0.0,0.9,92,100,6,74.8,24.1,24.1,15.1,24.0,0,0.18712882782492457,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_HH,Huyện Hải Hậu - Nam Định,Nam Định,Hải Hậu,20.1833,106.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,26.5,18.8,22.2,73,100,64,85.7,1018.0,1021.9,1009.1,1015.2,10.5,17.8,0.8,8.0,96,138.3,0.0,0.2,0.1,0.1,1.2,86,100,19,75.0,24.1,24.1,16.6,24.0,0,0.2370943384800592,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_ML,Huyện Mỹ Lộc - Nam Định,Nam Định,Mỹ Lộc,20.4667,106.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,28.8,18.9,22.4,68,98,59,82.9,1017.9,1022.2,1008.4,1015.0,9.2,19.1,0.4,9.0,116,148.4,0.0,0.4,0.1,0.0,1.2,94,100,20,80.2,24.1,24.1,23.2,24.1,0,0.25281413080990456,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
